"Month","Year","Observed","Annual_Recon","Monthly_Recon"
9,1691,NA,7.556,5.18061739333211
10,1691,NA,7.709,4.4867843993029
11,1691,NA,7.709,3.97393288307063
12,1691,NA,7.709,3.58446378593361
1,1692,NA,7.709,3.1936370876167
2,1692,NA,7.709,3.22795006867471
3,1692,NA,7.709,3.43342034727085
4,1692,NA,7.709,6.64047221371107
5,1692,NA,7.709,18.2633058553875
6,1692,NA,7.709,20.470560378043
7,1692,NA,7.709,11.5716655807291
8,1692,NA,7.709,6.77669218366579
9,1692,NA,7.709,5.49491215796189
10,1692,NA,8.87,4.75147407196325
11,1692,NA,8.87,4.25406225625428
12,1692,NA,8.87,3.69227627368991
1,1693,NA,8.87,3.44939625027981
2,1693,NA,8.87,3.38193731795064
3,1693,NA,8.87,3.82194358510148
4,1693,NA,8.87,8.34080866095111
5,1693,NA,8.87,21.4995904853362
6,1693,NA,8.87,25.9034726297771
7,1693,NA,8.87,13.4024983676206
8,1693,NA,8.87,7.83658475444316
9,1693,NA,8.87,6.13622722786752
10,1693,NA,7.426,5.2533179255035
11,1693,NA,7.426,4.55116531343633
12,1693,NA,7.426,4.06917072962257
1,1694,NA,7.426,3.57173652591431
2,1694,NA,7.426,3.47225230710478
3,1694,NA,7.426,3.68527689336384
4,1694,NA,7.426,6.66900525242293
5,1694,NA,7.426,17.4658236107644
6,1694,NA,7.426,18.0929897132512
7,1694,NA,7.426,10.2174077613197
8,1694,NA,7.426,6.28945209877088
9,1694,NA,7.426,5.15667373139216
10,1694,NA,6.871,4.48951075691198
11,1694,NA,6.871,4.02668177373032
12,1694,NA,6.871,3.52506976710674
1,1695,NA,6.871,3.13466549990465
2,1695,NA,6.871,2.97985698295832
3,1695,NA,6.871,3.2141486611089
4,1695,NA,6.871,5.64492089593441
5,1695,NA,6.871,15.940733938037
6,1695,NA,6.871,16.6879281482525
7,1695,NA,6.871,8.85507265735636
8,1695,NA,6.871,5.78099460754131
9,1695,NA,6.871,4.56728563408291
10,1695,NA,9.212,4.0174798764699
11,1695,NA,9.212,3.59002564564321
12,1695,NA,9.212,3.32449870593959
1,1696,NA,9.212,3.17922902881866
2,1696,NA,9.212,3.18971425189309
3,1696,NA,9.212,3.74583553913665
4,1696,NA,9.212,8.85408052870259
5,1696,NA,9.212,22.4114519329916
6,1696,NA,9.212,28.163196914585
7,1696,NA,9.212,14.3668318276807
8,1696,NA,9.212,8.14637369617381
9,1696,NA,9.212,6.29313616848871
10,1696,NA,7.998,5.34778823519114
11,1696,NA,7.998,4.57732018686733
12,1696,NA,7.998,4.06090816260961
1,1697,NA,7.998,3.8443313459037
2,1697,NA,7.998,3.60316341691494
3,1697,NA,7.998,3.81898727793635
4,1697,NA,7.998,8.6024295777369
5,1697,NA,7.998,19.0806425785694
6,1697,NA,7.998,19.3231963634824
7,1697,NA,7.998,9.89989035129095
8,1697,NA,7.998,6.58731480369315
9,1697,NA,7.998,5.23750740377788
10,1697,NA,6.656,4.62201708623842
11,1697,NA,6.656,4.11869046280124
12,1697,NA,6.656,3.67369186514077
1,1698,NA,6.656,3.31688155304408
2,1698,NA,6.656,3.13485777754577
3,1698,NA,6.656,3.55108528638733
4,1698,NA,6.656,7.53583854302589
5,1698,NA,6.656,15.3740827587079
6,1698,NA,6.656,15.0466378138297
7,1698,NA,6.656,7.82926500218865
8,1698,NA,6.656,5.51146947816771
9,1698,NA,6.656,4.42674813817422
10,1698,NA,6.926,3.94943447122983
11,1698,NA,6.926,3.48642874027649
12,1698,NA,6.926,3.13224913507847
1,1699,NA,6.926,2.88366386636474
2,1699,NA,6.926,2.97898528388329
3,1699,NA,6.926,3.15338895925536
4,1699,NA,6.926,6.86165930370361
5,1699,NA,6.926,16.0882762497754
6,1699,NA,6.926,16.7019641257832
7,1699,NA,6.926,9.33755269984445
8,1699,NA,6.926,5.73052326026143
9,1699,NA,6.926,4.75962684934484
10,1699,NA,9.018,4.1833881931943
11,1699,NA,9.018,3.83930843906533
12,1699,NA,9.018,3.39450957967116
1,1700,NA,9.018,3.34611373324796
2,1700,NA,9.018,3.41148701542946
3,1700,NA,9.018,3.83919855609713
4,1700,NA,9.018,8.84157634983345
5,1700,NA,9.018,21.897230514031
6,1700,NA,9.018,25.0886494639747
7,1700,NA,9.018,13.6347261799967
8,1700,NA,9.018,7.67311420159615
9,1700,NA,9.018,6.21032569432852
10,1700,NA,9.164,5.33078985328197
11,1700,NA,9.164,4.71792666905397
12,1700,NA,9.164,4.23062676922906
1,1701,NA,9.164,3.80239920833805
2,1701,NA,9.164,3.71369841408699
3,1701,NA,9.164,4.01908001933755
4,1701,NA,9.164,8.71538254722312
5,1701,NA,9.164,22.2849787214114
6,1701,NA,9.164,25.599219490726
7,1701,NA,9.164,13.7414042216573
8,1701,NA,9.164,8.02435502398057
9,1701,NA,9.164,6.40223157545715
10,1701,NA,7.695,5.50277825480683
11,1701,NA,7.695,4.85798051853269
12,1701,NA,7.695,4.20595272747765
1,1702,NA,7.695,3.66845691966544
2,1702,NA,7.695,3.55652583463381
3,1702,NA,7.695,3.77118263102908
4,1702,NA,7.695,7.27525944896481
5,1702,NA,7.695,18.2237247838556
6,1702,NA,7.695,19.4501651775651
7,1702,NA,7.695,10.964027099984
8,1702,NA,7.695,6.78965494481965
9,1702,NA,7.695,5.50033191574627
10,1702,NA,6.808,4.79820909411673
11,1702,NA,6.808,4.25345781749094
12,1702,NA,6.808,3.61884117191074
1,1703,NA,6.808,3.41073768371946
2,1703,NA,6.808,3.11831516305933
3,1703,NA,6.808,3.78238943221021
4,1703,NA,6.808,8.49384116084966
5,1703,NA,6.808,15.7729661407314
6,1703,NA,6.808,15.0418825013304
7,1703,NA,6.808,7.62464760782179
8,1703,NA,6.808,5.44239150790127
9,1703,NA,6.808,4.40434447275185
10,1703,NA,6.411,3.92333391853248
11,1703,NA,6.411,3.45916983726792
12,1703,NA,6.411,3.12795848351105
1,1704,NA,6.411,3.07731662134814
2,1704,NA,6.411,2.89950577776453
3,1704,NA,6.411,3.33591403731721
4,1704,NA,6.411,6.69985216350867
5,1704,NA,6.411,14.750769484329
6,1704,NA,6.411,15.0494619330325
7,1704,NA,6.411,7.95028315170648
8,1704,NA,6.411,5.30794103225801
9,1704,NA,6.411,4.27664506275397
10,1704,NA,7.739,3.78529898700224
11,1704,NA,7.739,3.36947354083585
12,1704,NA,7.739,3.06236934982277
1,1705,NA,7.739,2.94066890793628
2,1705,NA,7.739,2.97604398118535
3,1705,NA,7.739,3.56733003842603
4,1705,NA,7.739,8.95998408083966
5,1705,NA,7.739,18.3481444978637
6,1705,NA,7.739,21.8403094285744
7,1705,NA,7.739,11.4192948216165
8,1705,NA,7.739,6.73199729875525
9,1705,NA,7.739,5.41842850041589
10,1705,NA,5.542,4.65692274163954
11,1705,NA,5.542,4.05598679433527
12,1705,NA,5.542,3.44290114941401
1,1706,NA,5.542,3.19599653256317
2,1706,NA,5.542,2.94579109109566
3,1706,NA,5.542,3.11263410066142
4,1706,NA,5.542,5.91442886170047
5,1706,NA,5.542,12.7723457802739
6,1706,NA,5.542,11.2911262821231
7,1706,NA,5.542,5.97819265882489
8,1706,NA,5.542,4.50422672063337
9,1706,NA,5.542,3.67441260128335
10,1706,NA,6.242,3.33087971471415
11,1706,NA,6.242,3.04859228467591
12,1706,NA,6.242,2.74749558290172
1,1707,NA,6.242,2.65736594941785
2,1707,NA,6.242,2.65110136730769
3,1707,NA,6.242,3.00367593200123
4,1707,NA,6.242,7.10518666800886
5,1707,NA,6.242,14.3364857723699
6,1707,NA,6.242,14.4322143410763
7,1707,NA,6.242,7.56424918106238
8,1707,NA,6.242,5.02650156604731
9,1707,NA,6.242,4.12135000348917
10,1707,NA,6.169,3.6474599400449
11,1707,NA,6.169,3.30128828718727
12,1707,NA,6.169,2.91358519394079
1,1708,NA,6.169,2.86820284035616
2,1708,NA,6.169,2.67246246540344
3,1708,NA,6.169,3.06840424343242
4,1708,NA,6.169,7.39449126382724
5,1708,NA,6.169,14.1617607159628
6,1708,NA,6.169,13.4899672112741
7,1708,NA,6.169,6.72323142036397
8,1708,NA,6.169,4.8198676851501
9,1708,NA,6.169,3.87414683859046
10,1708,NA,6.349,3.48109147532479
11,1708,NA,6.349,3.14350882881468
12,1708,NA,6.349,2.89122101566357
1,1709,NA,6.349,2.68130092425699
2,1709,NA,6.349,2.65767734960675
3,1709,NA,6.349,3.03035136760959
4,1709,NA,6.349,6.78706568245659
5,1709,NA,6.349,14.5972291386449
6,1709,NA,6.349,14.9325546162935
7,1709,NA,6.349,7.78514595156847
8,1709,NA,6.349,5.21965711362173
9,1709,NA,6.349,4.23718799774508
10,1709,NA,6.634,3.73346385118788
11,1709,NA,6.634,3.36318747693915
12,1709,NA,6.634,2.94912740674506
1,1710,NA,6.634,2.80788889554528
2,1710,NA,6.634,2.74516058193513
3,1710,NA,6.634,2.97358186383356
4,1710,NA,6.634,6.30677803121069
5,1710,NA,6.634,15.3170842351031
6,1710,NA,6.634,15.7300770965431
7,1710,NA,6.634,8.22475568494781
8,1710,NA,6.634,5.38820683711056
9,1710,NA,6.634,4.34704082136294
10,1710,NA,8.26,3.82732291149383
11,1710,NA,8.26,3.5058626159076
12,1710,NA,8.26,3.12163121382707
1,1711,NA,8.26,3.0238827913122
2,1711,NA,8.26,3.04330526097069
3,1711,NA,8.26,3.41973424762593
4,1711,NA,8.26,8.62999858878383
5,1711,NA,8.26,19.8181399165717
6,1711,NA,8.26,23.181839209958
7,1711,NA,8.26,11.7755577776946
8,1711,NA,8.26,7.03594253137923
9,1711,NA,8.26,5.53701516304507
10,1711,NA,6.464,4.77751238037409
11,1711,NA,6.464,4.18759940828127
12,1711,NA,6.464,3.69787047815119
1,1712,NA,6.464,3.52022337262218
2,1712,NA,6.464,3.25979086416665
3,1712,NA,6.464,3.33630471249682
4,1712,NA,6.464,5.59151601945503
5,1712,NA,6.464,14.8834080342842
6,1712,NA,6.464,13.8034162824264
7,1712,NA,6.464,7.24298521044178
8,1712,NA,6.464,5.21411594898472
9,1712,NA,6.464,4.19943007343364
10,1712,NA,7.626,3.76137483749703
11,1712,NA,7.626,3.41419589751687
12,1712,NA,7.626,3.28377608888941
1,1713,NA,7.626,2.97204632714081
2,1713,NA,7.626,2.91871010185594
3,1713,NA,7.626,3.35806315204632
4,1713,NA,7.626,8.57757035510483
5,1713,NA,7.626,18.0287782035934
6,1713,NA,7.626,20.1220974442039
7,1713,NA,7.626,10.4033616262294
8,1713,NA,7.626,6.42698877732271
9,1713,NA,7.626,5.09747792946168
10,1713,NA,6.6,4.44374013760683
11,1713,NA,6.6,3.92018480033156
12,1713,NA,6.6,3.36246581636052
1,1714,NA,6.6,3.23068078503003
2,1714,NA,6.6,3.05752318513494
3,1714,NA,6.6,3.3267558804797
4,1714,NA,6.6,6.82836733953774
5,1714,NA,6.6,15.2293793624652
6,1714,NA,6.6,14.3113398936923
7,1714,NA,6.6,7.74037224826245
8,1714,NA,6.6,5.30775080596412
9,1714,NA,6.6,4.3158888900418
10,1714,NA,6.905,3.84279974057255
11,1714,NA,6.905,3.4764089209369
12,1714,NA,6.905,3.05215606419818
1,1715,NA,6.905,2.96535852662452
2,1715,NA,6.905,2.91813236163892
3,1715,NA,6.905,3.21052214872676
4,1715,NA,6.905,7.14684009674131
5,1715,NA,6.905,16.0318270368923
6,1715,NA,6.905,16.6078592721048
7,1715,NA,6.905,8.74374327931785
8,1715,NA,6.905,5.73455245748136
9,1715,NA,6.905,4.58430954565536
10,1715,NA,5.751,4.03711435795448
11,1715,NA,5.751,3.57423522247967
12,1715,NA,5.751,3.14919856645707
1,1716,NA,5.751,2.99666537379877
2,1716,NA,5.751,2.92808150995778
3,1716,NA,5.751,3.13193497535396
4,1716,NA,5.751,5.82872596065636
5,1716,NA,5.751,13.2129702885281
6,1716,NA,5.751,12.4418075926962
7,1716,NA,5.751,6.86253916285195
8,1716,NA,5.751,4.8233393485382
9,1716,NA,5.751,3.96911273985593
10,1716,NA,5.392,3.54191807163696
11,1716,NA,5.392,3.18320901738383
12,1716,NA,5.392,2.82771290969197
1,1717,NA,5.392,2.90840006529152
2,1717,NA,5.392,2.6304833803293
3,1717,NA,5.392,2.93000133347984
4,1717,NA,5.392,6.66273531939108
5,1717,NA,5.392,12.469949469847
6,1717,NA,5.392,11.643392451184
7,1717,NA,5.392,5.57286271784603
8,1717,NA,5.392,4.30966800275815
