,month,year,t,norm_est,flow_est
1621,1,1563,1621,1.070041409,1.842957214
1622,2,1563,1622,0.784125355,1.723466104
1623,3,1563,1623,0.993914785,2.286123493
1624,4,1563,1624,-0.944494751,2.988150856
1625,5,1563,1625,1.297092635,27.40617667
1626,6,1563,1626,0.909961274,33.54947944
1627,7,1563,1627,0.782099194,9.167564301
1628,8,1563,1628,1.071606068,4.315198922
1629,9,1563,1629,1.402581531,3.616672691
1630,10,1563,1630,1.481393173,3.213082415
1631,11,1563,1631,1.006535485,2.316442347
1632,12,1563,1632,0.92057113,1.966670482
1633,1,1564,1633,0.796121621,1.752526896
1634,2,1564,1634,1.000734503,1.786908382
1635,3,1564,1635,1.3190321,2.471434563
1636,4,1564,1636,0.623390245,5.967157091
1637,5,1564,1637,1.637201558,30.23288897
1638,6,1564,1638,1.45297219,42.91187293
1639,7,1564,1639,1.489507278,12.87296339
1640,8,1564,1640,1.419494758,4.806678748
1641,9,1564,1641,1.601636855,3.845618048
1642,10,1564,1642,1.473159739,3.205548435
1643,11,1564,1643,1.221156958,2.431158781
1644,12,1564,1644,1.309634583,2.137844552
1645,1,1565,1645,1.009357924,1.822665243
1646,2,1565,1646,1.157994034,1.833917729
1647,3,1565,1647,0.828122434,2.195228305
1648,4,1565,1648,-0.833576957,3.154816004
1649,5,1565,1649,1.166306254,26.36643442
1650,6,1565,1650,0.944524071,34.10183851
1651,7,1565,1651,0.752313872,9.028947516
1652,8,1565,1652,0.831406573,3.995662677
1653,9,1565,1653,0.831274479,3.008922207
1654,10,1565,1654,0.661742278,2.517993993
1655,11,1565,1655,0.652636731,2.135130842
1656,12,1565,1656,0.59207325,1.829353748
1657,1,1566,1657,1.066536961,1.841781346
1658,2,1566,1658,0.779865821,1.722233662
1659,3,1566,1659,1.022750266,2.30217962
1660,4,1566,1660,0.176443747,4.975687686
1661,5,1566,1661,-0.377045478,15.99200034
1662,6,1566,1662,0.704735849,30.38883755
1663,7,1566,1663,0.498153205,7.901364821
1664,8,1566,1664,0.767061829,3.912771944
1665,9,1566,1665,0.868216035,3.046043095
1666,10,1566,1666,-0.733164452,1.577426499
1667,11,1566,1667,-0.776651024,1.498673151
1668,12,1566,1668,-0.376762188,1.461697675
1669,1,1567,1669,-0.375670802,1.398805042
1670,2,1567,1670,-0.316531777,1.424062066
1671,3,1567,1671,0.150769546,1.848608634
1672,4,1567,1672,-0.456519962,3.769291733
1673,5,1567,1673,-0.598557182,14.77595499
1674,6,1567,1674,-0.104215852,19.84111371
1675,7,1567,1675,-0.074787904,5.709762775
1676,8,1567,1676,0.032449206,3.045412392
1677,9,1567,1677,0.130794258,2.360246602
1678,10,1567,1678,-0.008289057,2.029547206
1679,11,1567,1679,0.676999265,2.14730215
1680,12,1567,1680,0.673803118,1.862907568
1681,1,1568,1681,0.244505433,1.579408429
1682,2,1568,1682,0.079420164,1.527406851
1683,3,1568,1683,0.053236658,1.801910795
1684,4,1568,1684,0.077916179,4.772962103
1685,5,1568,1685,0.139028313,19.08323834
1686,6,1568,1686,0.032753889,21.42023768
1687,7,1568,1687,-0.041539472,5.824150752
1688,8,1568,1688,0.206016049,3.237454865
1689,9,1568,1689,0.176790732,2.399683573
1690,10,1568,1690,-0.062033936,1.993359323
1691,11,1568,1691,-0.002716641,1.824618555
1692,12,1568,1692,0.068462381,1.623837636
1693,1,1569,1693,-0.586296355,1.340771604
1694,2,1569,1694,-0.456832881,1.388598253
1695,3,1569,1695,-0.522953543,1.542059521
1696,4,1569,1696,-0.640363544,3.460307221
1697,5,1569,1697,0.379365795,20.64971771
1698,6,1569,1698,-0.622763038,14.57902433
1699,7,1569,1699,-0.613328548,4.063966322
1700,8,1569,1700,-0.398504097,2.601918037
1701,9,1569,1701,-0.383949511,1.94811947
1702,10,1569,1702,0.118394164,2.116578675
1703,11,1569,1703,0.191982564,1.913498395
1704,12,1569,1704,0.239255758,1.689091302
1705,1,1570,1705,-0.27302499,1.427688659
1706,2,1570,1706,-0.302049502,1.427756961
1707,3,1570,1707,-0.642312937,1.491594402
1708,4,1570,1708,-1.05860416,2.823182788
1709,5,1570,1709,0.47292323,21.2818243
1710,6,1570,1710,-0.660089809,14.24229841
1711,7,1570,1711,-0.403861236,4.658746278
1712,8,1570,1712,-0.144422927,2.857705432
1713,9,1570,1713,-0.194843501,2.093367681
1714,10,1570,1714,-0.193559267,1.906630137
1715,11,1570,1715,-0.13390031,1.766314852
1716,12,1570,1716,-0.228803903,1.514315251
1717,1,1571,1717,-0.526105115,1.357187342
1718,2,1571,1718,-0.59393612,1.354520734
1719,3,1571,1719,-0.354951048,1.615027836
1720,4,1571,1720,0.4431908,5.553079998
1721,5,1571,1721,0.081042223,18.71752366
1722,6,1571,1722,-0.458677884,16.12482839
1723,7,1571,1723,-0.288607652,5.010315569
1724,8,1571,1724,-0.129758419,2.872964641
1725,9,1571,1725,-0.052010969,2.207787843
1726,10,1571,1726,-0.275635079,1.853815125
1727,11,1571,1727,0.055727331,1.8510024
1728,12,1571,1728,-0.082094131,1.567728638
1729,1,1572,1729,0.047840628,1.520547957
1730,2,1572,1730,0.179043834,1.554174291
1731,3,1572,1731,-0.226121157,1.672532239
1732,4,1572,1732,-0.105508639,4.410420285
1733,5,1572,1733,-0.267407763,16.61819651
1734,6,1572,1734,0.067972743,21.83951468
1735,7,1572,1735,0.15368119,6.527057006
1736,8,1572,1736,0.084453504,3.102131609
1737,9,1572,1737,-0.322311557,1.994688138
1738,10,1572,1738,-0.139372967,1.94204756
1739,11,1572,1739,0.36386603,1.994317342
1740,12,1572,1740,0.596060658,1.83098143
1741,1,1573,1741,0.302721103,1.597118217
1742,2,1573,1742,0.162047256,1.549585634
1743,3,1573,1743,0.295172363,1.919215872
1744,4,1573,1744,-0.494469156,3.704026082
1745,5,1573,1745,0.222565103,19.61842182
1746,6,1573,1746,0.660782882,29.73818278
1747,7,1573,1747,0.232852635,6.827584976
1748,8,1573,1748,0.582353318,3.681104721
1749,9,1573,1749,0.38917814,2.587468085
1750,10,1573,1750,-0.036464898,2.010521289
1751,11,1573,1751,0.507761777,2.06369159
1752,12,1573,1752,0.636104532,1.847380595
1753,1,1574,1753,-0.364881529,1.401822431
1754,2,1574,1754,-0.329814701,1.420678806
1755,3,1574,1755,-0.295733608,1.641292101
1756,4,1574,1756,0.294737555,5.226560063
1757,5,1574,1757,-0.526487204,15.16444945
1758,6,1574,1758,-0.724290268,13.67586418
1759,7,1574,1759,-0.887993757,3.367063153
1760,8,1574,1760,-0.736571348,2.28628179
1761,9,1574,1761,-0.827097095,1.63486791
1762,10,1574,1762,-0.34566334,1.809539778
1763,11,1574,1763,-0.189739554,1.741880728
1764,12,1574,1764,-0.323136033,1.480624083
1765,1,1575,1765,-0.46247415,1.374687743
1766,2,1575,1766,-0.46931975,1.385471005
1767,3,1575,1767,-0.512442548,1.54655812
1768,4,1575,1768,0.160807273,4.943138748
1769,5,1575,1769,-0.459668076,15.53078537
1770,6,1575,1770,-0.451331353,16.19656974
1771,7,1575,1771,-0.681114183,3.883389681
1772,8,1575,1772,-0.615133837,2.396468373
1773,9,1575,1773,-0.763903847,1.677261523
1774,10,1575,1774,-0.198456637,1.903450668
1775,11,1575,1775,-0.556616971,1.586966495
1776,12,1575,1776,-0.381389895,1.460072076
1777,1,1576,1777,-0.83644503,1.273983899
1778,2,1576,1778,-0.783869711,1.308249014
1779,3,1576,1779,-0.219407217,1.675566219
1780,4,1576,1780,0.18331256,4.99003085
1781,5,1576,1781,0.119583717,18.96007643
1782,6,1576,1782,-0.608228874,14.71161939
1783,7,1576,1783,-0.753178382,3.697645398
1784,8,1576,1784,-0.798823975,2.231164863
1785,9,1576,1785,-0.476703896,1.879439072
1786,10,1576,1786,0.768800827,2.602575721
1787,11,1576,1787,0.175829554,1.906017212
1788,12,1576,1788,0.543002734,1.809401069
1789,1,1577,1789,0.181104032,1.560270143
1790,2,1577,1790,0.858405677,1.745051795
1791,3,1577,1791,1.417163392,2.529225757
1792,4,1577,1792,1.011572482,6.926659293
1793,5,1577,1793,1.862825574,32.20735824
1794,6,1577,1794,1.335881124,40.76797738
1795,7,1577,1795,1.213695069,11.33253726
1796,8,1577,1796,1.07178465,4.315442461
1797,9,1577,1797,1.113949702,3.300579531
1798,10,1577,1798,1.478925373,3.210823067
1799,11,1577,1799,1.382939669,2.520037782
1800,12,1577,1800,1.397007678,2.177575694
1801,1,1578,1801,1.277422393,1.913420452
1802,2,1578,1802,1.650116514,1.986246734
1803,3,1578,1803,1.144165544,2.370593893
1804,4,1578,1804,-0.460942013,3.761646546
1805,5,1578,1805,0.351870752,20.46634245
1806,6,1578,1806,0.780331698,31.52948473
1807,7,1578,1807,0.54359707,8.095781667
1808,8,1578,1808,0.551094041,3.642813449
1809,9,1578,1809,0.211950664,2.430123487
1810,10,1578,1810,1.183479425,2.94768212
1811,11,1578,1811,1.887070742,2.810440625
1812,12,1578,1812,1.920400935,2.42563758
1813,1,1579,1813,1.229355157,1.896933984
1814,2,1579,1814,0.767459352,1.718647321
1815,3,1579,1815,0.667475369,2.10944829
1816,4,1579,1816,-0.153614692,4.318500663
1817,5,1579,1817,-0.82048901,13.62232125
1818,6,1579,1818,-0.624688844,14.56151767
1819,7,1579,1819,-1.072829799,2.948575012
1820,8,1579,1820,-0.467894232,2.534856978
1821,9,1579,1821,-0.608590049,1.784645105
1822,10,1579,1822,-1.854381839,1.022219193
1823,11,1579,1823,-1.102515836,1.374136777
1824,12,1579,1824,-1.145353368,1.208119642
1825,1,1580,1825,-0.973628092,1.238330934
1826,2,1580,1826,-1.593573222,1.122971179
1827,3,1580,1827,-1.814566701,1.054420477
1828,4,1580,1828,-2.769525725,1.055262941
1829,5,1580,1829,-2.188098478,7.850233456
1830,6,1580,1830,-1.114125408,10.57052437
1831,7,1580,1831,-1.534460797,2.067756147
1832,8,1580,1832,-1.383641905,1.757329144
1833,9,1580,1833,-1.579286451,1.185676226
1834,10,1580,1834,-2.095588136,0.923881731
1835,11,1580,1835,-2.38011799,0.954228387
1836,12,1580,1836,-2.208998569,0.909362108
1837,1,1581,1837,-1.843008185,1.028040932
1838,2,1581,1838,-1.695581164,1.100980354
1839,3,1581,1839,-1.372578546,1.207085914
1840,4,1581,1840,-2.211872139,1.498130734
1841,5,1581,1841,0.34406734,20.41449563
1842,6,1581,1842,0.872202908,32.95269867
1843,7,1581,1843,0.330895872,7.212338658
1844,8,1581,1844,0.228375468,3.26276553
1845,9,1581,1845,0.144461822,2.371919601
1846,10,1581,1846,0.474156043,2.374186477
1847,11,1581,1847,0.125143206,1.882668534
1848,12,1581,1848,0.080748678,1.628474711
1849,1,1582,1849,-0.336627521,1.409744804
1850,2,1582,1850,-0.099648766,1.480069703
1851,3,1582,1851,-0.209563372,1.680021255
1852,4,1582,1852,-1.145851888,2.701419903
1853,5,1582,1853,1.016848122,25.20998034
1854,6,1582,1854,0.410228626,26.20286301
1855,7,1582,1855,-0.047668059,5.802950633
1856,8,1582,1856,0.029687894,3.04242026
1857,9,1582,1857,-0.059366055,2.201795716
1858,10,1582,1858,0.629125773,2.492588902
1859,11,1582,1859,0.657204713,2.137409494
1860,12,1582,1860,0.55215727,1.813112453
1861,1,1583,1861,0.185714833,1.561656725
1862,2,1583,1862,0.255928661,1.575044265
1863,3,1583,1863,-0.040437852,1.757807723
1864,4,1583,1864,-0.260879778,4.118213379
1865,5,1583,1865,-0.463222449,15.51114893
1866,6,1583,1866,-0.089717865,20.00441435
1867,7,1583,1867,-0.30103912,4.971548249
1868,8,1583,1868,-0.204738884,2.795516434
1869,9,1583,1869,-0.572604272,1.810179019
1870,10,1583,1870,-0.867897269,1.501737015
1871,11,1583,1871,-0.304965094,1.692179086
1872,12,1583,1872,-0.322488739,1.480853535
1873,1,1584,1873,-0.593613287,1.338785251
1874,2,1584,1874,-0.818993881,1.299810594
1875,3,1584,1875,-0.967885013,1.35966484
1876,4,1584,1876,-2.162183737,1.543339635
1877,5,1584,1877,-2.085989896,8.206546591
1878,6,1584,1878,-0.863365129,12.50312165
1879,7,1584,1879,-1.508044673,2.112182682
1880,8,1584,1880,-1.32499097,1.801351188
1881,9,1584,1881,-1.573940185,1.188520765
1882,10,1584,1882,-3.335291436,0.522461184
1883,11,1584,1883,-3.022497483,0.781610097
1884,12,1584,1884,-2.69504482,0.791802203
1885,1,1585,1885,-2.028400698,0.986612001
1886,2,1585,1886,-2.449375727,0.947563761
1887,3,1585,1887,-2.288497375,0.906275986
1888,4,1585,1888,-1.995698376,1.702110031
1889,5,1585,1889,-3.114602286,5.107848987
1890,6,1585,1890,-1.304930185,9.250124233
1891,7,1585,1891,-1.567495552,2.013169533
1892,8,1585,1892,-1.798430517,1.467298235
1893,9,1585,1893,-1.82905879,1.058077517
1894,10,1585,1894,-1.338900196,1.256781448
1895,11,1585,1895,-1.635962702,1.18587649
1896,12,1585,1896,-1.354552262,1.144690776
1897,1,1586,1897,-1.980722788,0.997154179
1898,2,1586,1898,-1.33073415,1.181013243
1899,3,1586,1899,-1.260189447,1.24821228
1900,4,1586,1900,-1.266693824,2.538922775
1901,5,1586,1901,-0.039074344,17.974906
1902,6,1586,1902,0.061725774,21.76474687
1903,7,1586,1903,-0.309380485,4.945651229
1904,8,1586,1904,-0.785389263,2.242981652
1905,9,1586,1905,-0.971186084,1.540972908
1906,10,1586,1906,-0.115921922,1.957511735
1907,11,1586,1907,-0.603395389,1.567908698
1908,12,1586,1908,-0.35333639,1.469945261
1909,1,1587,1909,-0.537698005,1.354015189
1910,2,1587,1910,-0.388297989,1.405846786
1911,3,1587,1911,-0.58982135,1.513647829
1912,4,1587,1912,-1.157473719,2.685483172
1913,5,1587,1913,0.659536522,22.58049848
1914,6,1587,1914,0.046812134,21.58694556
1915,7,1587,1915,-0.099151645,5.626912926
1916,8,1587,1916,-0.211986019,2.788106122
1917,9,1587,1917,-0.253596092,2.047484771
1918,10,1587,1918,-0.178930629,1.9161486
1919,11,1587,1919,-0.512943461,1.604900065
1920,12,1587,1920,-0.546597672,1.402833085
1921,1,1588,1921,-0.393521086,1.393822515
1922,2,1588,1922,-0.536487846,1.368730415
1923,3,1588,1923,-0.893475533,1.389086183
1924,4,1588,1924,-0.768876348,3.254950112
1925,5,1588,1925,-0.257679499,16.6745455
1926,6,1588,1926,-0.218579829,18.58448113
1927,7,1588,1927,0.040364464,6.112507017
1928,8,1588,1928,-0.225209545,2.774618972
1929,9,1588,1929,-0.246671348,2.052857052
1930,10,1588,1930,0.259721169,2.216566574
1931,11,1588,1931,0.118723148,1.879724796
1932,12,1588,1932,0.099748125,1.63566282
1933,1,1589,1933,0.56463905,1.678426809
1934,2,1589,1934,0.805026422,1.729521997
1935,3,1589,1935,0.376576649,1.95979732
1936,4,1589,1936,-0.84717177,3.134050311
1937,5,1589,1937,0.129131918,19.02048824
1938,6,1589,1938,0.914708874,33.62500728
1939,7,1589,1939,0.883876985,9.651621598
1940,8,1589,1940,0.824189393,3.986308683
1941,9,1589,1941,0.295597114,2.503570101
1942,10,1589,1942,-0.69577901,1.598881988
1943,11,1589,1943,-0.385641347,1.657953155
1944,12,1589,1944,-0.349862572,1.471170956
1945,1,1590,1945,-0.113330626,1.473415578
1946,2,1590,1946,-0.712005068,1.325629247
1947,3,1590,1947,-1.061982173,1.323072404
1948,4,1590,1948,-1.09008581,2.778813532
1949,5,1590,1949,-2.080272777,8.226832308
1950,6,1590,1950,-0.723639954,13.68152171
1951,7,1590,1951,-0.83725018,3.488936625
1952,8,1590,1952,-0.93964616,2.109864303
1953,9,1590,1953,-1.099913124,1.460299144
1954,10,1590,1954,-0.565111197,1.675435135
1955,11,1590,1955,-0.017801751,1.817849573
1956,12,1590,1956,-0.251905475,1.506017334
1957,1,1591,1957,-0.223186874,1.44185576
1958,2,1591,1958,-0.137354981,1.47022853
1959,3,1591,1959,-0.02141293,1.766705845
1960,4,1591,1960,-0.105924336,4.409620392
1961,5,1591,1961,-1.186613585,11.85680015
1962,6,1591,1962,0.017339674,21.23844676
1963,7,1591,1963,-0.376200891,4.741524266
1964,8,1591,1964,-0.372834269,2.627027808
1965,9,1591,1965,-0.792065978,1.658276685
1966,10,1591,1966,-2.437242749,0.796420643
1967,11,1591,1967,-2.282113133,0.982744707
1968,12,1591,1968,-2.111616737,0.934306527
1969,1,1592,1969,-1.711571825,1.058128407
1970,2,1592,1970,-2.101292118,1.016438131
1971,3,1592,1971,-2.463409237,0.855519517
1972,4,1592,1972,-1.563190885,2.169635281
1973,5,1592,1973,-2.66697751,6.326013599
1974,6,1592,1974,-1.305967954,9.243285041
1975,7,1592,1975,-1.261904593,2.560374672
1976,8,1592,1976,-1.587306486,1.610314857
1977,9,1592,1977,-1.776053299,1.084298093
1978,10,1592,1978,-1.801334364,1.044802381
1979,11,1592,1979,-2.158921232,1.019432637
1980,12,1592,1980,-2.132532367,0.928909163
1981,1,1593,1981,-1.356513521,1.142418383
1982,2,1593,1982,-1.1935163,1.212111461
1983,3,1593,1983,-0.948174778,1.367416387
1984,4,1593,1984,-1.573977713,2.156968488
1985,5,1593,1985,-0.622729419,14.64718656
1986,6,1593,1986,0.399980402,26.06448102
1987,7,1593,1987,0.147283386,6.503164812
1988,8,1593,1988,-0.177994653,2.822977594
1989,9,1593,1989,-0.266089742,2.037816092
1990,10,1593,1990,-0.169850813,1.922072631
1991,11,1593,1991,-0.741908177,1.512387264
1992,12,1593,1992,-0.682547306,1.356882693
1993,1,1594,1993,-0.582847868,1.341708465
1994,2,1594,1994,-0.341167204,1.417791513
1995,3,1594,1995,-0.507565143,1.54864861
1996,4,1594,1996,-0.113444521,4.395166766
1997,5,1594,1997,-0.197711594,17.024742
1998,6,1594,1998,0.134334405,22.64442761
1999,7,1594,1999,0.115230338,6.384345218
2000,8,1594,2000,-0.403390492,2.597156743
2001,9,1594,2001,-0.443172506,1.904074589
2002,10,1594,2002,-0.083278528,1.979174812
2003,11,1594,2003,-0.740385114,1.512990407
2004,12,1594,2004,-0.848051542,1.302332045
2005,1,1595,2005,-0.172197229,1.456447343
2006,2,1595,2006,-0.200487949,1.453849208
2007,3,1595,2007,-0.460297473,1.569006846
2008,4,1595,2008,-1.289943662,2.508467452
2009,5,1595,2009,0.515417777,21.57310256
2010,6,1595,2010,0.299160617,24.72879735
2011,7,1595,2011,0.402591668,7.502614505
2012,8,1595,2012,0.066162334,3.082102357
2013,9,1595,2013,0.086071663,2.32231844
2014,10,1595,2014,0.929696494,2.733156712
2015,11,1595,2015,0.527405571,2.073284183
2016,12,1595,2016,0.478064807,1.783218349
2017,1,1596,2017,0.659550036,1.708553304
2018,2,1596,2018,1.079577026,1.810376391
2019,3,1596,2019,0.880351779,2.223602369
2020,4,1596,2020,0.006987826,4.630491893
2021,5,1596,2021,0.388746217,20.71252737
2022,6,1596,2022,1.122360804,37.03659741
2023,7,1596,2023,1.28047935,11.69413603
2024,8,1596,2024,0.865984853,4.040677585
2025,9,1596,2025,0.52257166,2.710241692
2026,10,1596,2026,1.493095867,3.223810529
2027,11,1596,2027,1.690324985,2.694665938
2028,12,1596,2028,1.777158829,2.356022722
2029,1,1597,2029,1.299715004,1.921098253
2030,2,1597,2030,1.148130424,1.830945618
2031,3,1597,2031,0.797814708,2.178872835
2032,4,1597,2032,0.778843257,6.340226383
2033,5,1597,2033,0.13208634,19.03920693
2034,6,1597,2034,0.127590296,22.56173542
2035,7,1597,2035,0.010482841,6.006215552
2036,8,1597,2036,0.019259492,3.031137872
2037,9,1597,2037,-0.175955319,2.108264264
2038,10,1597,2038,-1.035143397,1.411298095
2039,11,1597,2039,-0.824699333,1.479846441
2040,12,1597,2040,-1.054261736,1.236474334
2041,1,1598,2041,0.009623805,1.509282261
2042,2,1598,2042,-0.494382652,1.379208468
2043,3,1598,2043,-0.576138047,1.519432699
2044,4,1598,2044,-0.776263422,3.243407978
2045,5,1598,2045,-2.029015151,8.410309083
2046,6,1598,2046,-0.168998619,19.12243668
2047,7,1598,2047,-0.065748098,5.740711654
2048,8,1598,2048,-0.122141435,2.88091208
2049,9,1598,2049,-0.371870927,1.957186451
2050,10,1598,2050,-0.309231712,1.832483526
2051,11,1598,2051,-0.167782215,1.751461609
2052,12,1598,2052,-0.255314627,1.504795381
2053,1,1599,2053,-0.066493901,1.487010258
2054,2,1599,2054,0.441098558,1.626070068
2055,3,1599,2055,0.289242711,1.916281819
2056,4,1599,2056,0.079606772,4.776393218
2057,5,1599,2057,-0.958240772,12.93820595
2058,6,1599,2058,1.216582512,38.65500012
2059,7,1599,2059,0.727387395,8.913996138
2060,8,1599,2060,0.447286879,3.517539083
2061,9,1599,2061,-0.279674786,2.027337823
2062,10,1599,2062,-1.987179825,0.967204538
2063,11,1599,2063,-1.953536837,1.082714649
2064,12,1599,2064,-1.708358826,1.04268855
2065,1,1600,2065,-0.6844128,1.314300455
2066,2,1600,2066,-1.514228163,1.140282633
2067,3,1600,2067,-1.702899037,1.091644219
2068,4,1600,2068,-0.401463439,3.865366328
2069,5,1600,2069,-2.816603651,5.897437001
2070,6,1600,2070,-1.241547492,9.674780811
2071,7,1600,2071,-0.992321671,3.126007026
2072,8,1600,2072,-1.225235305,1.877984626
2073,9,1600,2073,-1.31785622,1.33047887
2074,10,1600,2074,-0.942822537,1.460743002
2075,11,1600,2075,-1.142913003,1.359208357
2076,12,1600,2076,-0.772474485,1.327054179
2077,1,1601,2077,-0.654660711,1.322289767
2078,2,1601,2078,-0.284133357,1.432336831
2079,3,1601,2079,0.708957286,2.131383109
2080,4,1601,2080,0.756024059,6.284534652
2081,5,1601,2081,1.078049785,25.67946461
2082,6,1601,2082,0.896637352,33.3381001
2083,7,1601,2083,0.8787604,9.626901252
2084,8,1601,2084,0.834673627,3.999901729
2085,9,1601,2085,0.986556879,3.166965491
2086,10,1601,2086,0.975237133,2.770877976
2087,11,1601,2087,0.84795066,2.233994629
2088,12,1601,2088,0.951321624,1.979860553
2089,1,1602,2089,0.56882858,1.679749175
2090,2,1602,2090,0.786516921,1.724158329
2091,3,1602,2091,0.401138955,1.972152793
2092,4,1602,2092,-0.425069935,3.823970816
2093,5,1602,2093,1.497227025,29.0478992
2094,6,1602,2094,0.605684911,28.93548752
2095,7,1602,2095,0.845459674,9.467011694
2096,8,1602,2096,0.592381715,3.693444952
2097,9,1602,2097,0.496602983,2.6860456
2098,10,1602,2098,0.751692438,2.588936037
2099,11,1602,2099,0.435990924,2.028893516
2100,12,1602,2100,0.66633955,1.859826732
2101,1,1603,2101,1.47059536,1.980620704
2102,2,1603,2102,1.330890412,1.886530027
2103,3,1603,2103,0.827488285,2.194885266
2104,4,1603,2104,-0.641136728,3.459045767
2105,5,1603,2105,0.764229814,23.33136569
2106,6,1603,2106,1.130984704,37.18288707
2107,7,1603,2107,1.492441075,12.89002031
2108,8,1603,2108,1.411821108,4.795467083
2109,9,1603,2109,1.298795038,3.500861351
2110,10,1603,2110,1.103795609,2.879188104
2111,11,1603,2111,0.577886026,2.098070156
2112,12,1603,2112,0.826834076,1.926819304
2113,1,1604,2113,1.652668031,2.045351652
2114,2,1604,2114,1.482471128,1.933460935
2115,3,1604,2115,1.430082029,2.536898423
2116,4,1604,2116,0.358994934,5.366286581
2117,5,1604,2117,0.887225736,24.23416991
2118,6,1604,2118,0.839530239,32.44188126
2119,7,1604,2119,1.055930449,10.50688368
2120,8,1604,2120,1.077295687,4.322962448
2121,9,1604,2121,1.343775577,3.550755443
2122,10,1604,2122,1.218286645,2.977929904
2123,11,1604,2123,0.887520749,2.254383685
2124,12,1604,2124,0.725661399,1.884406716
2125,1,1605,2125,1.533866404,2.002961305
2126,2,1605,2126,1.479654422,1.932581969
2127,3,1605,2127,1.523461645,2.592807571
2128,4,1605,2128,0.329874127,5.302661237
2129,5,1605,2129,1.196538076,26.60446376
2130,6,1605,2130,0.913299265,33.60257087
2131,7,1605,2131,1.074254951,10.60073771
2132,8,1605,2132,1.107734958,4.36465103
2133,9,1605,2133,1.343464749,3.550409099
2134,10,1605,2134,2.041374017,3.752493531
2135,11,1605,2135,2.119799331,2.951466241
2136,12,1605,2136,1.766680947,2.350981836
2137,1,1606,2137,1.972957497,2.162529985
2138,2,1606,2138,1.904178132,2.068018036
2139,3,1606,2139,2.059723762,2.929312918
2140,4,1606,2140,1.3118741,7.733740777
2141,5,1606,2141,0.70253947,22.88696895
2142,6,1606,2142,0.874904933,32.9951748
2143,7,1606,2143,0.853196209,9.504003325
2144,8,1606,2144,1.117379459,4.377913992
2145,9,1606,2145,1.098980032,3.284692767
2146,10,1606,2146,-0.136969275,1.943628825
2147,11,1606,2147,0.537648231,2.078297615
2148,12,1606,2148,0.06658824,1.623131075
2149,1,1607,2149,0.971983208,1.81024083
2150,2,1607,2150,-0.044019226,1.494669018
2151,3,1607,2151,-0.325767472,1.627935774
2152,4,1607,2152,-0.781580306,3.235117983
2153,5,1607,2153,-0.861332371,13.4169536
2154,6,1607,2154,-0.659525406,14.24734926
2155,7,1607,2155,-0.529655638,4.294822532
2156,8,1607,2156,-0.03922346,2.968384113
2157,9,1607,2157,0.245257988,2.459195328
2158,10,1607,2158,0.456448925,2.360898724
2159,11,1607,2159,0.092416007,1.867694424
2160,12,1607,2160,-0.34075524,1.474387631
2161,1,1608,2161,0.269400304,1.58696564
2162,2,1608,2162,0.391615774,1.612328678
2163,3,1608,2163,1.320935068,2.472547016
2164,4,1608,2164,2.100226979,10.13134426
2165,5,1608,2165,0.877011887,24.15834458
2166,6,1608,2166,0.524953534,27.78518781
2167,7,1608,2167,0.703395931,8.804260241
2168,8,1608,2168,0.837639769,4.003752886
2169,9,1608,2169,1.142459132,3.330973074
2170,10,1608,2170,0.844514329,2.663503341
2171,11,1608,2171,0.246811341,1.939037667
2172,12,1608,2172,0.321164729,1.720994766
2173,1,1609,2173,0.839064485,1.766506314
2174,2,1609,2174,0.950880676,1.772172828
2175,3,1609,2175,1.381469505,2.508104651
2176,4,1609,2176,1.88913492,9.448993182
2177,5,1609,2177,1.380470549,28.08265405
2178,6,1609,2178,0.538270558,27.97282972
2179,7,1609,2179,0.84406826,9.46036866
2180,8,1609,2180,0.793679442,3.946923718
2181,9,1609,2181,1.208110456,3.401650659
2182,10,1609,2182,1.078975037,2.858066185
2183,11,1609,2183,0.685920663,2.151770611
2184,12,1609,2184,0.201963271,1.674697068
2185,1,1610,2185,1.324835181,1.929774007
2186,2,1610,2186,1.072189165,1.808168793
2187,3,1610,2187,1.094921837,2.342688677
2188,4,1610,2188,2.21579238,10.51763842
2189,5,1610,2189,-0.149744292,17.30839445
2190,6,1610,2190,0.369291794,25.65298234
2191,7,1610,2191,0.729704412,8.924640962
2192,8,1610,2192,0.574378308,3.67131063
2193,9,1610,2193,0.918755875,3.097310388
2194,10,1610,2194,1.419234082,3.156485063
2195,11,1610,2195,1.277940844,2.462117758
2196,12,1610,2196,1.025838017,2.01206377
2197,1,1611,2197,2.032507804,2.184784888
2198,2,1611,2198,1.751763316,2.018704768
2199,3,1611,2199,1.881495994,2.814538069
2200,4,1611,2200,1.279870409,7.644991381
2201,5,1611,2201,0.982986702,24.95264325
2202,6,1611,2202,1.370849543,41.40094159
2203,7,1611,2203,1.67806733,13.99834206
2204,8,1611,2204,2.034783341,5.761151822
2205,9,1611,2205,2.106139969,4.466728879
2206,10,1611,2206,-0.066619367,1.990291992
2207,11,1611,2207,-0.038253147,1.808699457
2208,12,1611,2208,-0.490322801,1.422157307
2209,1,1612,2209,0.620198582,1.696019437
2210,2,1612,2210,0.149285614,1.546146238
2211,3,1612,2211,0.140674018,1.843738009
2212,4,1612,2212,0.820547428,6.442838112
2213,5,1612,2213,-0.288005828,16.49931037
2214,6,1612,2214,0.305068156,24.80578111
2215,7,1612,2215,0.751176088,9.023679616
