"month","year","logan2013","bear2015","weber2014"
11,881,NA,4.374,NA
12,881,NA,4.374,NA
1,882,NA,4.374,NA
2,882,NA,4.374,NA
3,882,NA,4.374,NA
4,882,NA,4.374,NA
5,882,NA,4.374,NA
6,882,NA,4.374,NA
7,882,NA,4.374,NA
8,882,NA,4.374,NA
9,882,NA,4.374,NA
10,882,NA,4.012,NA
11,882,NA,4.012,NA
12,882,NA,4.012,NA
1,883,NA,4.012,NA
2,883,NA,4.012,NA
3,883,NA,4.012,NA
4,883,NA,4.012,NA
5,883,NA,4.012,NA
6,883,NA,4.012,NA
7,883,NA,4.012,NA
8,883,NA,4.012,NA
9,883,NA,4.012,NA
10,883,NA,4.607,NA
11,883,NA,4.607,NA
12,883,NA,4.607,NA
1,884,NA,4.607,NA
2,884,NA,4.607,NA
3,884,NA,4.607,NA
4,884,NA,4.607,NA
5,884,NA,4.607,NA
6,884,NA,4.607,NA
7,884,NA,4.607,NA
8,884,NA,4.607,NA
9,884,NA,4.607,NA
10,884,NA,4.848,NA
11,884,NA,4.848,NA
12,884,NA,4.848,NA
1,885,NA,4.848,NA
2,885,NA,4.848,NA
3,885,NA,4.848,NA
4,885,NA,4.848,NA
5,885,NA,4.848,NA
6,885,NA,4.848,NA
7,885,NA,4.848,NA
8,885,NA,4.848,NA
9,885,NA,4.848,NA
10,885,NA,5.246,NA
11,885,NA,5.246,NA
12,885,NA,5.246,NA
1,886,NA,5.246,NA
2,886,NA,5.246,NA
3,886,NA,5.246,NA
4,886,NA,5.246,NA
5,886,NA,5.246,NA
6,886,NA,5.246,NA
7,886,NA,5.246,NA
8,886,NA,5.246,NA
9,886,NA,5.246,NA
10,886,NA,4.391,NA
11,886,NA,4.391,NA
12,886,NA,4.391,NA
1,887,NA,4.391,NA
2,887,NA,4.391,NA
3,887,NA,4.391,NA
4,887,NA,4.391,NA
5,887,NA,4.391,NA
6,887,NA,4.391,NA
7,887,NA,4.391,NA
8,887,NA,4.391,NA
9,887,NA,4.391,NA
10,887,NA,5.872,NA
11,887,NA,5.872,NA
12,887,NA,5.872,NA
1,888,NA,5.872,NA
2,888,NA,5.872,NA
3,888,NA,5.872,NA
4,888,NA,5.872,NA
5,888,NA,5.872,NA
6,888,NA,5.872,NA
7,888,NA,5.872,NA
8,888,NA,5.872,NA
9,888,NA,5.872,NA
10,888,NA,5.012,NA
11,888,NA,5.012,NA
12,888,NA,5.012,NA
1,889,NA,5.012,NA
2,889,NA,5.012,NA
3,889,NA,5.012,NA
4,889,NA,5.012,NA
5,889,NA,5.012,NA
6,889,NA,5.012,NA
7,889,NA,5.012,NA
8,889,NA,5.012,NA
9,889,NA,5.012,NA
10,889,NA,4.11,NA
11,889,NA,4.11,NA
12,889,NA,4.11,NA
1,890,NA,4.11,NA
2,890,NA,4.11,NA
3,890,NA,4.11,NA
4,890,NA,4.11,NA
5,890,NA,4.11,NA
6,890,NA,4.11,NA
7,890,NA,4.11,NA
8,890,NA,4.11,NA
9,890,NA,4.11,NA
10,890,NA,4.656,NA
11,890,NA,4.656,NA
12,890,NA,4.656,NA
1,891,NA,4.656,NA
2,891,NA,4.656,NA
3,891,NA,4.656,NA
4,891,NA,4.656,NA
5,891,NA,4.656,NA
6,891,NA,4.656,NA
7,891,NA,4.656,NA
8,891,NA,4.656,NA
9,891,NA,4.656,NA
10,891,NA,5.426,NA
11,891,NA,5.426,NA
12,891,NA,5.426,NA
1,892,NA,5.426,NA
2,892,NA,5.426,NA
3,892,NA,5.426,NA
4,892,NA,5.426,NA
5,892,NA,5.426,NA
6,892,NA,5.426,NA
7,892,NA,5.426,NA
8,892,NA,5.426,NA
9,892,NA,5.426,NA
10,892,NA,4.871,NA
11,892,NA,4.871,NA
12,892,NA,4.871,NA
1,893,NA,4.871,NA
2,893,NA,4.871,NA
3,893,NA,4.871,NA
4,893,NA,4.871,NA
5,893,NA,4.871,NA
6,893,NA,4.871,NA
7,893,NA,4.871,NA
8,893,NA,4.871,NA
9,893,NA,4.871,NA
10,893,NA,5.815,NA
11,893,NA,5.815,NA
12,893,NA,5.815,NA
1,894,NA,5.815,NA
2,894,NA,5.815,NA
3,894,NA,5.815,NA
4,894,NA,5.815,NA
5,894,NA,5.815,NA
6,894,NA,5.815,NA
7,894,NA,5.815,NA
8,894,NA,5.815,NA
9,894,NA,5.815,NA
10,894,NA,4.205,NA
11,894,NA,4.205,NA
12,894,NA,4.205,NA
1,895,NA,4.205,NA
2,895,NA,4.205,NA
3,895,NA,4.205,NA
4,895,NA,4.205,NA
5,895,NA,4.205,NA
6,895,NA,4.205,NA
7,895,NA,4.205,NA
8,895,NA,4.205,NA
9,895,NA,4.205,NA
10,895,NA,6.066,NA
11,895,NA,6.066,NA
12,895,NA,6.066,NA
1,896,NA,6.066,NA
2,896,NA,6.066,NA
3,896,NA,6.066,NA
4,896,NA,6.066,NA
5,896,NA,6.066,NA
6,896,NA,6.066,NA
7,896,NA,6.066,NA
8,896,NA,6.066,NA
9,896,NA,6.066,NA
10,896,NA,6.623,NA
11,896,NA,6.623,NA
12,896,NA,6.623,NA
1,897,NA,6.623,NA
2,897,NA,6.623,NA
3,897,NA,6.623,NA
4,897,NA,6.623,NA
5,897,NA,6.623,NA
6,897,NA,6.623,NA
7,897,NA,6.623,NA
8,897,NA,6.623,NA
9,897,NA,6.623,NA
10,897,NA,6.36,NA
11,897,NA,6.36,NA
12,897,NA,6.36,NA
1,898,NA,6.36,NA
2,898,NA,6.36,NA
3,898,NA,6.36,NA
4,898,NA,6.36,NA
5,898,NA,6.36,NA
6,898,NA,6.36,NA
7,898,NA,6.36,NA
8,898,NA,6.36,NA
9,898,NA,6.36,NA
10,898,NA,6.882,NA
11,898,NA,6.882,NA
12,898,NA,6.882,NA
1,899,NA,6.882,NA
2,899,NA,6.882,NA
3,899,NA,6.882,NA
4,899,NA,6.882,NA
5,899,NA,6.882,NA
6,899,NA,6.882,NA
7,899,NA,6.882,NA
8,899,NA,6.882,NA
9,899,NA,6.882,NA
10,899,NA,5.664,NA
11,899,NA,5.664,NA
12,899,NA,5.664,NA
1,900,NA,5.664,NA
2,900,NA,5.664,NA
3,900,NA,5.664,NA
4,900,NA,5.664,NA
5,900,NA,5.664,NA
6,900,NA,5.664,NA
7,900,NA,5.664,NA
8,900,NA,5.664,NA
9,900,NA,5.664,NA
10,900,NA,6.161,NA
11,900,NA,6.161,NA
12,900,NA,6.161,NA
1,901,NA,6.161,NA
2,901,NA,6.161,NA
3,901,NA,6.161,NA
4,901,NA,6.161,NA
5,901,NA,6.161,NA
6,901,NA,6.161,NA
7,901,NA,6.161,NA
8,901,NA,6.161,NA
9,901,NA,6.161,NA
10,901,NA,5.797,NA
11,901,NA,5.797,NA
12,901,NA,5.797,NA
1,902,NA,5.797,NA
2,902,NA,5.797,NA
3,902,NA,5.797,NA
4,902,NA,5.797,NA
5,902,NA,5.797,NA
6,902,NA,5.797,NA
7,902,NA,5.797,NA
8,902,NA,5.797,NA
9,902,NA,5.797,NA
10,902,NA,4.24,NA
11,902,NA,4.24,NA
12,902,NA,4.24,NA
1,903,NA,4.24,NA
2,903,NA,4.24,NA
3,903,NA,4.24,NA
4,903,NA,4.24,NA
5,903,NA,4.24,NA
6,903,NA,4.24,NA
7,903,NA,4.24,NA
8,903,NA,4.24,NA
9,903,NA,4.24,NA
10,903,NA,4.628,NA
11,903,NA,4.628,NA
12,903,NA,4.628,NA
1,904,NA,4.628,NA
2,904,NA,4.628,NA
3,904,NA,4.628,NA
4,904,NA,4.628,NA
5,904,NA,4.628,NA
6,904,NA,4.628,NA
7,904,NA,4.628,NA
8,904,NA,4.628,NA
9,904,NA,4.628,NA
10,904,NA,4.558,NA
11,904,NA,4.558,NA
12,904,NA,4.558,NA
1,905,NA,4.558,NA
2,905,NA,4.558,NA
3,905,NA,4.558,NA
4,905,NA,4.558,NA
5,905,NA,4.558,NA
6,905,NA,4.558,NA
7,905,NA,4.558,NA
8,905,NA,4.558,NA
9,905,NA,4.558,NA
10,905,NA,5.643,NA
11,905,NA,5.643,NA
12,905,NA,5.643,NA
1,906,NA,5.643,NA
2,906,NA,5.643,NA
3,906,NA,5.643,NA
4,906,NA,5.643,NA
5,906,NA,5.643,NA
6,906,NA,5.643,NA
7,906,NA,5.643,NA
8,906,NA,5.643,NA
9,906,NA,5.643,NA
10,906,NA,4.83,NA
11,906,NA,4.83,NA
12,906,NA,4.83,NA
1,907,NA,4.83,NA
2,907,NA,4.83,NA
3,907,NA,4.83,NA
4,907,NA,4.83,NA
5,907,NA,4.83,NA
6,907,NA,4.83,NA
7,907,NA,4.83,NA
8,907,NA,4.83,NA
9,907,NA,4.83,NA
10,907,NA,5.002,NA
11,907,NA,5.002,NA
12,907,NA,5.002,NA
1,908,NA,5.002,NA
2,908,NA,5.002,NA
3,908,NA,5.002,NA
4,908,NA,5.002,NA
5,908,NA,5.002,NA
6,908,NA,5.002,NA
7,908,NA,5.002,NA
8,908,NA,5.002,NA
9,908,NA,5.002,NA
10,908,NA,5.249,NA
11,908,NA,5.249,NA
12,908,NA,5.249,NA
1,909,NA,5.249,NA
2,909,NA,5.249,NA
3,909,NA,5.249,NA
4,909,NA,5.249,NA
5,909,NA,5.249,NA
6,909,NA,5.249,NA
7,909,NA,5.249,NA
8,909,NA,5.249,NA
9,909,NA,5.249,NA
10,909,NA,5.252,NA
11,909,NA,5.252,NA
12,909,NA,5.252,NA
1,910,NA,5.252,NA
2,910,NA,5.252,NA
3,910,NA,5.252,NA
4,910,NA,5.252,NA
5,910,NA,5.252,NA
6,910,NA,5.252,NA
7,910,NA,5.252,NA
8,910,NA,5.252,NA
9,910,NA,5.252,NA
10,910,NA,4.94,NA
11,910,NA,4.94,NA
12,910,NA,4.94,NA
1,911,NA,4.94,NA
2,911,NA,4.94,NA
3,911,NA,4.94,NA
4,911,NA,4.94,NA
5,911,NA,4.94,NA
6,911,NA,4.94,NA
7,911,NA,4.94,NA
8,911,NA,4.94,NA
9,911,NA,4.94,NA
10,911,NA,3.934,NA
11,911,NA,3.934,NA
12,911,NA,3.934,NA
1,912,NA,3.934,NA
2,912,NA,3.934,NA
3,912,NA,3.934,NA
4,912,NA,3.934,NA
5,912,NA,3.934,NA
6,912,NA,3.934,NA
7,912,NA,3.934,NA
8,912,NA,3.934,NA
9,912,NA,3.934,NA
10,912,NA,3.323,NA
11,912,NA,3.323,NA
12,912,NA,3.323,NA
1,913,NA,3.323,NA
2,913,NA,3.323,NA
3,913,NA,3.323,NA
4,913,NA,3.323,NA
5,913,NA,3.323,NA
6,913,NA,3.323,NA
7,913,NA,3.323,NA
8,913,NA,3.323,NA
9,913,NA,3.323,NA
10,913,NA,4.493,NA
11,913,NA,4.493,NA
12,913,NA,4.493,NA
1,914,NA,4.493,NA
2,914,NA,4.493,NA
3,914,NA,4.493,NA
4,914,NA,4.493,NA
5,914,NA,4.493,NA
6,914,NA,4.493,NA
7,914,NA,4.493,NA
8,914,NA,4.493,NA
9,914,NA,4.493,NA
10,914,NA,4.168,NA
11,914,NA,4.168,NA
12,914,NA,4.168,NA
1,915,NA,4.168,NA
2,915,NA,4.168,NA
3,915,NA,4.168,NA
4,915,NA,4.168,NA
5,915,NA,4.168,NA
6,915,NA,4.168,NA
7,915,NA,4.168,NA
8,915,NA,4.168,NA
9,915,NA,4.168,NA
10,915,NA,4.92,NA
11,915,NA,4.92,NA
12,915,NA,4.92,NA
1,916,NA,4.92,NA
2,916,NA,4.92,NA
3,916,NA,4.92,NA
4,916,NA,4.92,NA
5,916,NA,4.92,NA
6,916,NA,4.92,NA
7,916,NA,4.92,NA
8,916,NA,4.92,NA
9,916,NA,4.92,NA
10,916,NA,5.574,NA
11,916,NA,5.574,NA
12,916,NA,5.574,NA
1,917,NA,5.574,NA
2,917,NA,5.574,NA
3,917,NA,5.574,NA
4,917,NA,5.574,NA
5,917,NA,5.574,NA
6,917,NA,5.574,NA
7,917,NA,5.574,NA
8,917,NA,5.574,NA
9,917,NA,5.574,NA
10,917,NA,4.939,NA
11,917,NA,4.939,NA
12,917,NA,4.939,NA
1,918,NA,4.939,NA
2,918,NA,4.939,NA
3,918,NA,4.939,NA
4,918,NA,4.939,NA
5,918,NA,4.939,NA
6,918,NA,4.939,NA
7,918,NA,4.939,NA
8,918,NA,4.939,NA
9,918,NA,4.939,NA
10,918,NA,5.705,NA
11,918,NA,5.705,NA
12,918,NA,5.705,NA
1,919,NA,5.705,NA
2,919,NA,5.705,NA
3,919,NA,5.705,NA
4,919,NA,5.705,NA
5,919,NA,5.705,NA
6,919,NA,5.705,NA
7,919,NA,5.705,NA
8,919,NA,5.705,NA
9,919,NA,5.705,NA
10,919,NA,3.561,NA
11,919,NA,3.561,NA
12,919,NA,3.561,NA
1,920,NA,3.561,NA
2,920,NA,3.561,NA
3,920,NA,3.561,NA
4,920,NA,3.561,NA
5,920,NA,3.561,NA
6,920,NA,3.561,NA
7,920,NA,3.561,NA
8,920,NA,3.561,NA
9,920,NA,3.561,NA
10,920,NA,4.57,NA
11,920,NA,4.57,NA
12,920,NA,4.57,NA
1,921,NA,4.57,NA
2,921,NA,4.57,NA
3,921,NA,4.57,NA
4,921,NA,4.57,NA
5,921,NA,4.57,NA
6,921,NA,4.57,NA
7,921,NA,4.57,NA
8,921,NA,4.57,NA
9,921,NA,4.57,NA
10,921,NA,4.172,NA
11,921,NA,4.172,NA
12,921,NA,4.172,NA
1,922,NA,4.172,NA
2,922,NA,4.172,NA
3,922,NA,4.172,NA
4,922,NA,4.172,NA
5,922,NA,4.172,NA
6,922,NA,4.172,NA
7,922,NA,4.172,NA
8,922,NA,4.172,NA
9,922,NA,4.172,NA
10,922,NA,4.179,NA
11,922,NA,4.179,NA
12,922,NA,4.179,NA
1,923,NA,4.179,NA
2,923,NA,4.179,NA
3,923,NA,4.179,NA
4,923,NA,4.179,NA
5,923,NA,4.179,NA
6,923,NA,4.179,NA
7,923,NA,4.179,NA
8,923,NA,4.179,NA
9,923,NA,4.179,NA
10,923,NA,2.682,NA
11,923,NA,2.682,NA
12,923,NA,2.682,NA
1,924,NA,2.682,NA
2,924,NA,2.682,NA
3,924,NA,2.682,NA
4,924,NA,2.682,NA
5,924,NA,2.682,NA
6,924,NA,2.682,NA
7,924,NA,2.682,NA
8,924,NA,2.682,NA
9,924,NA,2.682,NA
10,924,NA,4.812,NA
11,924,NA,4.812,NA
12,924,NA,4.812,NA
1,925,NA,4.812,NA
2,925,NA,4.812,NA
3,925,NA,4.812,NA
4,925,NA,4.812,NA
5,925,NA,4.812,NA
6,925,NA,4.812,NA
7,925,NA,4.812,NA
8,925,NA,4.812,NA
9,925,NA,4.812,NA
10,925,NA,4.283,NA
11,925,NA,4.283,NA
12,925,NA,4.283,NA
1,926,NA,4.283,NA
2,926,NA,4.283,NA
3,926,NA,4.283,NA
4,926,NA,4.283,NA
5,926,NA,4.283,NA
6,926,NA,4.283,NA
7,926,NA,4.283,NA
8,926,NA,4.283,NA
9,926,NA,4.283,NA
10,926,NA,3.457,NA
11,926,NA,3.457,NA
12,926,NA,3.457,NA
1,927,NA,3.457,NA
2,927,NA,3.457,NA
3,927,NA,3.457,NA
4,927,NA,3.457,NA
5,927,NA,3.457,NA
6,927,NA,3.457,NA
7,927,NA,3.457,NA
8,927,NA,3.457,NA
9,927,NA,3.457,NA
10,927,NA,5.483,NA
11,927,NA,5.483,NA
12,927,NA,5.483,NA
1,928,NA,5.483,NA
2,928,NA,5.483,NA
3,928,NA,5.483,NA
4,928,NA,5.483,NA
5,928,NA,5.483,NA
6,928,NA,5.483,NA
7,928,NA,5.483,NA
8,928,NA,5.483,NA
9,928,NA,5.483,NA
10,928,NA,5.242,NA
11,928,NA,5.242,NA
12,928,NA,5.242,NA
1,929,NA,5.242,NA
2,929,NA,5.242,NA
3,929,NA,5.242,NA
4,929,NA,5.242,NA
5,929,NA,5.242,NA
6,929,NA,5.242,NA
7,929,NA,5.242,NA
8,929,NA,5.242,NA
9,929,NA,5.242,NA
10,929,NA,4.961,NA
11,929,NA,4.961,NA
12,929,NA,4.961,NA
1,930,NA,4.961,NA
2,930,NA,4.961,NA
3,930,NA,4.961,NA
4,930,NA,4.961,NA
5,930,NA,4.961,NA
6,930,NA,4.961,NA
7,930,NA,4.961,NA
8,930,NA,4.961,NA
9,930,NA,4.961,NA
10,930,NA,4.598,NA
11,930,NA,4.598,NA
12,930,NA,4.598,NA
1,931,NA,4.598,NA
2,931,NA,4.598,NA
3,931,NA,4.598,NA
4,931,NA,4.598,NA
5,931,NA,4.598,NA
6,931,NA,4.598,NA
7,931,NA,4.598,NA
8,931,NA,4.598,NA
9,931,NA,4.598,NA
10,931,NA,4.421,NA
11,931,NA,4.421,NA
12,931,NA,4.421,NA
1,932,NA,4.421,NA
2,932,NA,4.421,NA
3,932,NA,4.421,NA
4,932,NA,4.421,NA
5,932,NA,4.421,NA
6,932,NA,4.421,NA
7,932,NA,4.421,NA
8,932,NA,4.421,NA
9,932,NA,4.421,NA
10,932,NA,4.432,NA
11,932,NA,4.432,NA
12,932,NA,4.432,NA
1,933,NA,4.432,NA
2,933,NA,4.432,NA
3,933,NA,4.432,NA
4,933,NA,4.432,NA
5,933,NA,4.432,NA
6,933,NA,4.432,NA
7,933,NA,4.432,NA
8,933,NA,4.432,NA
9,933,NA,4.432,NA
10,933,NA,3.606,NA
11,933,NA,3.606,NA
12,933,NA,3.606,NA
1,934,NA,3.606,NA
2,934,NA,3.606,NA
3,934,NA,3.606,NA
4,934,NA,3.606,NA
5,934,NA,3.606,NA
6,934,NA,3.606,NA
7,934,NA,3.606,NA
8,934,NA,3.606,NA
9,934,NA,3.606,NA
10,934,NA,4.513,NA
11,934,NA,4.513,NA
12,934,NA,4.513,NA
1,935,NA,4.513,NA
2,935,NA,4.513,NA
3,935,NA,4.513,NA
4,935,NA,4.513,NA
5,935,NA,4.513,NA
6,935,NA,4.513,NA
7,935,NA,4.513,NA
8,935,NA,4.513,NA
9,935,NA,4.513,NA
10,935,NA,4.858,NA
11,935,NA,4.858,NA
12,935,NA,4.858,NA
1,936,NA,4.858,NA
2,936,NA,4.858,NA
3,936,NA,4.858,NA
4,936,NA,4.858,NA
5,936,NA,4.858,NA
6,936,NA,4.858,NA
7,936,NA,4.858,NA
8,936,NA,4.858,NA
9,936,NA,4.858,NA
10,936,NA,6.061,NA
11,936,NA,6.061,NA
12,936,NA,6.061,NA
1,937,NA,6.061,NA
2,937,NA,6.061,NA
3,937,NA,6.061,NA
4,937,NA,6.061,NA
5,937,NA,6.061,NA
6,937,NA,6.061,NA
7,937,NA,6.061,NA
8,937,NA,6.061,NA
9,937,NA,6.061,NA
10,937,NA,5.597,NA
11,937,NA,5.597,NA
12,937,NA,5.597,NA
1,938,NA,5.597,NA
2,938,NA,5.597,NA
3,938,NA,5.597,NA
4,938,NA,5.597,NA
5,938,NA,5.597,NA
6,938,NA,5.597,NA
7,938,NA,5.597,NA
8,938,NA,5.597,NA
9,938,NA,5.597,NA
10,938,NA,4.877,NA
11,938,NA,4.877,NA
12,938,NA,4.877,NA
1,939,NA,4.877,NA
2,939,NA,4.877,NA
3,939,NA,4.877,NA
4,939,NA,4.877,NA
5,939,NA,4.877,NA
6,939,NA,4.877,NA
7,939,NA,4.877,NA
8,939,NA,4.877,NA
9,939,NA,4.877,NA
10,939,NA,4.198,NA
11,939,NA,4.198,NA
12,939,NA,4.198,NA
1,940,NA,4.198,NA
2,940,NA,4.198,NA
3,940,NA,4.198,NA
4,940,NA,4.198,NA
5,940,NA,4.198,NA
6,940,NA,4.198,NA
7,940,NA,4.198,NA
8,940,NA,4.198,NA
9,940,NA,4.198,NA
10,940,NA,5.359,NA
11,940,NA,5.359,NA
12,940,NA,5.359,NA
1,941,NA,5.359,NA
2,941,NA,5.359,NA
3,941,NA,5.359,NA
4,941,NA,5.359,NA
5,941,NA,5.359,NA
6,941,NA,5.359,NA
7,941,NA,5.359,NA
8,941,NA,5.359,NA
9,941,NA,5.359,NA
10,941,NA,4.186,NA
11,941,NA,4.186,NA
12,941,NA,4.186,NA
1,942,NA,4.186,NA
2,942,NA,4.186,NA
3,942,NA,4.186,NA
4,942,NA,4.186,NA
5,942,NA,4.186,NA
6,942,NA,4.186,NA
7,942,NA,4.186,NA
8,942,NA,4.186,NA
9,942,NA,4.186,NA
10,942,NA,4.956,NA
11,942,NA,4.956,NA
12,942,NA,4.956,NA
1,943,NA,4.956,NA
2,943,NA,4.956,NA
3,943,NA,4.956,NA
4,943,NA,4.956,NA
5,943,NA,4.956,NA
6,943,NA,4.956,NA
7,943,NA,4.956,NA
8,943,NA,4.956,NA
9,943,NA,4.956,NA
10,943,NA,4.593,NA
11,943,NA,4.593,NA
12,943,NA,4.593,NA
1,944,NA,4.593,NA
2,944,NA,4.593,NA
3,944,NA,4.593,NA
4,944,NA,4.593,NA
5,944,NA,4.593,NA
6,944,NA,4.593,NA
7,944,NA,4.593,NA
8,944,NA,4.593,NA
9,944,NA,4.593,NA
10,944,NA,5.169,NA
11,944,NA,5.169,NA
12,944,NA,5.169,NA
1,945,NA,5.169,NA
2,945,NA,5.169,NA
3,945,NA,5.169,NA
4,945,NA,5.169,NA
5,945,NA,5.169,NA
6,945,NA,5.169,NA
7,945,NA,5.169,NA
8,945,NA,5.169,NA
9,945,NA,5.169,NA
10,945,NA,5.287,NA
11,945,NA,5.287,NA
12,945,NA,5.287,NA
1,946,NA,5.287,NA
2,946,NA,5.287,NA
3,946,NA,5.287,NA
4,946,NA,5.287,NA
5,946,NA,5.287,NA
6,946,NA,5.287,NA
7,946,NA,5.287,NA
8,946,NA,5.287,NA
9,946,NA,5.287,NA
10,946,NA,4.474,NA
11,946,NA,4.474,NA
12,946,NA,4.474,NA
1,947,NA,4.474,NA
2,947,NA,4.474,NA
3,947,NA,4.474,NA
4,947,NA,4.474,NA
5,947,NA,4.474,NA
6,947,NA,4.474,NA
7,947,NA,4.474,NA
8,947,NA,4.474,NA
9,947,NA,4.474,NA
10,947,NA,3.719,NA
11,947,NA,3.719,NA
12,947,NA,3.719,NA
1,948,NA,3.719,NA
2,948,NA,3.719,NA
3,948,NA,3.719,NA
4,948,NA,3.719,NA
5,948,NA,3.719,NA
6,948,NA,3.719,NA
7,948,NA,3.719,NA
8,948,NA,3.719,NA
9,948,NA,3.719,NA
10,948,NA,4.151,NA
11,948,NA,4.151,NA
12,948,NA,4.151,NA
1,949,NA,4.151,NA
2,949,NA,4.151,NA
3,949,NA,4.151,NA
4,949,NA,4.151,NA
5,949,NA,4.151,NA
6,949,NA,4.151,NA
7,949,NA,4.151,NA
8,949,NA,4.151,NA
9,949,NA,4.151,NA
10,949,NA,5.13,NA
11,949,NA,5.13,NA
12,949,NA,5.13,NA
1,950,NA,5.13,NA
2,950,NA,5.13,NA
3,950,NA,5.13,NA
4,950,NA,5.13,NA
5,950,NA,5.13,NA
6,950,NA,5.13,NA
7,950,NA,5.13,NA
8,950,NA,5.13,NA
9,950,NA,5.13,NA
10,950,NA,5.051,NA
11,950,NA,5.051,NA
12,950,NA,5.051,NA
1,951,NA,5.051,NA
2,951,NA,5.051,NA
3,951,NA,5.051,NA
4,951,NA,5.051,NA
5,951,NA,5.051,NA
6,951,NA,5.051,NA
7,951,NA,5.051,NA
8,951,NA,5.051,NA
9,951,NA,5.051,NA
10,951,NA,5.736,NA
11,951,NA,5.736,NA
12,951,NA,5.736,NA
1,952,NA,5.736,NA
2,952,NA,5.736,NA
3,952,NA,5.736,NA
4,952,NA,5.736,NA
5,952,NA,5.736,NA
6,952,NA,5.736,NA
7,952,NA,5.736,NA
8,952,NA,5.736,NA
9,952,NA,5.736,NA
10,952,NA,6.435,NA
11,952,NA,6.435,NA
12,952,NA,6.435,NA
1,953,NA,6.435,NA
2,953,NA,6.435,NA
3,953,NA,6.435,NA
4,953,NA,6.435,NA
5,953,NA,6.435,NA
6,953,NA,6.435,NA
7,953,NA,6.435,NA
8,953,NA,6.435,NA
9,953,NA,6.435,NA
10,953,NA,6.208,NA
11,953,NA,6.208,NA
12,953,NA,6.208,NA
1,954,NA,6.208,NA
2,954,NA,6.208,NA
3,954,NA,6.208,NA
4,954,NA,6.208,NA
5,954,NA,6.208,NA
6,954,NA,6.208,NA
7,954,NA,6.208,NA
8,954,NA,6.208,NA
9,954,NA,6.208,NA
10,954,NA,4.688,NA
11,954,NA,4.688,NA
12,954,NA,4.688,NA
1,955,NA,4.688,NA
2,955,NA,4.688,NA
3,955,NA,4.688,NA
4,955,NA,4.688,NA
5,955,NA,4.688,NA
6,955,NA,4.688,NA
7,955,NA,4.688,NA
8,955,NA,4.688,NA
9,955,NA,4.688,NA
10,955,NA,5.125,NA
11,955,NA,5.125,NA
12,955,NA,5.125,NA
1,956,NA,5.125,NA
2,956,NA,5.125,NA
3,956,NA,5.125,NA
4,956,NA,5.125,NA
5,956,NA,5.125,NA
6,956,NA,5.125,NA
7,956,NA,5.125,NA
8,956,NA,5.125,NA
9,956,NA,5.125,NA
10,956,NA,2.435,NA
11,956,NA,2.435,NA
12,956,NA,2.435,NA
1,957,NA,2.435,NA
2,957,NA,2.435,NA
3,957,NA,2.435,NA
4,957,NA,2.435,NA
5,957,NA,2.435,NA
6,957,NA,2.435,NA
7,957,NA,2.435,NA
8,957,NA,2.435,NA
9,957,NA,2.435,NA
10,957,NA,4.794,NA
11,957,NA,4.794,NA
12,957,NA,4.794,NA
1,958,NA,4.794,NA
2,958,NA,4.794,NA
3,958,NA,4.794,NA
4,958,NA,4.794,NA
5,958,NA,4.794,NA
6,958,NA,4.794,NA
7,958,NA,4.794,NA
8,958,NA,4.794,NA
9,958,NA,4.794,NA
10,958,NA,3.617,NA
11,958,NA,3.617,NA
12,958,NA,3.617,NA
1,959,NA,3.617,NA
2,959,NA,3.617,NA
3,959,NA,3.617,NA
4,959,NA,3.617,NA
5,959,NA,3.617,NA
6,959,NA,3.617,NA
7,959,NA,3.617,NA
8,959,NA,3.617,NA
9,959,NA,3.617,NA
10,959,NA,2.46,NA
11,959,NA,2.46,NA
12,959,NA,2.46,NA
1,960,NA,2.46,NA
2,960,NA,2.46,NA
3,960,NA,2.46,NA
4,960,NA,2.46,NA
5,960,NA,2.46,NA
6,960,NA,2.46,NA
7,960,NA,2.46,NA
8,960,NA,2.46,NA
9,960,NA,2.46,NA
10,960,NA,3.128,NA
11,960,NA,3.128,NA
12,960,NA,3.128,NA
1,961,NA,3.128,NA
2,961,NA,3.128,NA
3,961,NA,3.128,NA
4,961,NA,3.128,NA
5,961,NA,3.128,NA
6,961,NA,3.128,NA
7,961,NA,3.128,NA
8,961,NA,3.128,NA
9,961,NA,3.128,NA
10,961,NA,3.088,NA
11,961,NA,3.088,NA
12,961,NA,3.088,NA
1,962,NA,3.088,NA
2,962,NA,3.088,NA
3,962,NA,3.088,NA
4,962,NA,3.088,NA
5,962,NA,3.088,NA
6,962,NA,3.088,NA
7,962,NA,3.088,NA
8,962,NA,3.088,NA
9,962,NA,3.088,NA
10,962,NA,3.78,NA
11,962,NA,3.78,NA
12,962,NA,3.78,NA
1,963,NA,3.78,NA
2,963,NA,3.78,NA
3,963,NA,3.78,NA
4,963,NA,3.78,NA
5,963,NA,3.78,NA
6,963,NA,3.78,NA
7,963,NA,3.78,NA
8,963,NA,3.78,NA
9,963,NA,3.78,NA
10,963,NA,3.983,NA
11,963,NA,3.983,NA
12,963,NA,3.983,NA
1,964,NA,3.983,NA
2,964,NA,3.983,NA
3,964,NA,3.983,NA
4,964,NA,3.983,NA
5,964,NA,3.983,NA
6,964,NA,3.983,NA
7,964,NA,3.983,NA
8,964,NA,3.983,NA
9,964,NA,3.983,NA
10,964,NA,3.982,NA
11,964,NA,3.982,NA
12,964,NA,3.982,NA
