"Month","Year","Observed","Annual_Recon","Monthly_Recon"
1,1885,NA,7.898828931,1.65782220055832
2,1885,NA,7.898828931,1.66425973840537
3,1885,NA,7.898828931,1.98568177428554
4,1885,NA,7.898828931,4.83951527767627
5,1885,NA,7.898828931,24.5167619710428
6,1885,NA,7.898828931,34.3482292305378
7,1885,NA,7.898828931,11.2694506546316
8,1885,NA,7.898828931,4.58597513340127
9,1885,NA,7.898828931,3.11352128473741
10,1885,NA,5.565196644,2.52475150334386
11,1885,NA,5.565196644,2.11457181666948
12,1885,NA,5.565196644,1.79740824212257
1,1886,NA,5.565196644,1.63692522504621
2,1886,NA,5.565196644,1.63019754828257
3,1886,NA,5.565196644,1.79197473780487
4,1886,NA,5.565196644,3.76570399245369
5,1886,NA,5.565196644,19.6160791105904
6,1886,NA,5.565196644,18.2349849343041
7,1886,NA,5.565196644,5.04984572578696
8,1886,NA,5.565196644,3.02136603827786
9,1886,NA,5.565196644,2.2978463998429
10,1886,NA,4.993504731,1.88125328198858
11,1886,NA,4.993504731,1.74014806954585
12,1886,NA,4.993504731,1.5657284589913
1,1887,NA,4.993504731,1.37419845495637
2,1887,NA,4.993504731,1.39126444640556
3,1887,NA,4.993504731,1.65430464347792
4,1887,NA,4.993504731,4.09270246274457
5,1887,NA,4.993504731,16.562030759044
6,1887,NA,4.993504731,15.9992054358677
7,1887,NA,4.993504731,4.2635921291351
8,1887,NA,4.993504731,2.68584837849517
9,1887,NA,4.993504731,2.13325740202278
10,1887,NA,4.254317763,1.6785060724782
11,1887,NA,4.254317763,1.57073231065189
12,1887,NA,4.254317763,1.37693513010993
1,1888,NA,4.254317763,1.29428177537364
2,1888,NA,4.254317763,1.31313200027591
3,1888,NA,4.254317763,1.40491170006958
4,1888,NA,4.254317763,3.51602992492993
5,1888,NA,4.254317763,15.7263875157622
6,1888,NA,4.254317763,13.4606069417313
7,1888,NA,4.254317763,3.70424700474315
8,1888,NA,4.254317763,2.42442195547806
9,1888,NA,4.254317763,1.89270613582342
10,1888,NA,3.112916127,1.60531581742401
11,1888,NA,3.112916127,1.46213537280658
12,1888,NA,3.112916127,1.26118290200833
1,1889,NA,3.112916127,1.2151998614947
2,1889,NA,3.112916127,1.24827968557953
3,1889,NA,3.112916127,1.33803958481769
4,1889,NA,3.112916127,3.61951771651906
5,1889,NA,3.112916127,13.1118167058188
6,1889,NA,3.112916127,9.85431809406865
7,1889,NA,3.112916127,2.54324778595661
8,1889,NA,3.112916127,1.8250568580498
9,1889,NA,3.112916127,1.51779542740757
10,1889,NA,6.189643128,1.52408014764996
11,1889,NA,6.189643128,1.46877383172037
12,1889,NA,6.189643128,1.25466120248053
1,1890,NA,6.189643128,1.25388743626766
2,1890,NA,6.189643128,1.33249966913212
3,1890,NA,6.189643128,1.67808119299307
4,1890,NA,6.189643128,4.45455201297839
5,1890,NA,6.189643128,19.324991507042
6,1890,NA,6.189643128,23.9068341950403
7,1890,NA,6.189643128,6.62526695104926
8,1890,NA,6.189643128,3.00112425131335
9,1890,NA,6.189643128,2.28474310489783
10,1890,NA,7.190394225,2.03399399544196
11,1890,NA,7.190394225,1.87510832221418
12,1890,NA,7.190394225,1.61801415990513
1,1891,NA,7.190394225,1.5112299270089
2,1891,NA,7.190394225,1.51428411525752
3,1891,NA,7.190394225,1.73811879134588
4,1891,NA,7.190394225,4.15336720426298
5,1891,NA,7.190394225,19.3357335018178
6,1891,NA,7.190394225,31.6006409744508
7,1891,NA,7.190394225,10.2654822028042
8,1891,NA,7.190394225,4.10526066620567
9,1891,NA,7.190394225,2.75491742012437
10,1891,NA,5.413898913,2.13367617225043
11,1891,NA,5.413898913,1.89200773757678
12,1891,NA,5.413898913,1.59040485140025
1,1892,NA,5.413898913,1.61984817163176
2,1892,NA,5.413898913,1.5895103864373
3,1892,NA,5.413898913,1.75000795234324
4,1892,NA,5.413898913,4.21568361572286
5,1892,NA,5.413898913,15.5891665505996
6,1892,NA,5.413898913,19.0760772951118
7,1892,NA,5.413898913,5.45960344463952
8,1892,NA,5.413898913,2.85633547114012
9,1892,NA,5.413898913,2.0901395246756
10,1892,NA,2.83000098,1.78831831353458
11,1892,NA,2.83000098,1.60165222757533
12,1892,NA,2.83000098,1.39326449912455
1,1893,NA,2.83000098,1.36939110530329
2,1893,NA,2.83000098,1.37470953080093
3,1893,NA,2.83000098,1.54544255142508
4,1893,NA,2.83000098,3.81026009038304
5,1893,NA,2.83000098,12.2940490383133
6,1893,NA,2.83000098,9.71070822283156
7,1893,NA,2.83000098,2.44322866597276
8,1893,NA,2.83000098,1.9083961824965
9,1893,NA,2.83000098,1.64652458256084
10,1893,NA,4.36393287,1.50250794524934
11,1893,NA,4.36393287,1.4182053543443
12,1893,NA,4.36393287,1.2890689985198
1,1894,NA,4.36393287,1.28755626753354
2,1894,NA,4.36393287,1.32521033916998
3,1894,NA,4.36393287,1.56814433918515
4,1894,NA,4.36393287,4.45071305488221
5,1894,NA,4.36393287,16.5233949329657
6,1894,NA,4.36393287,13.9406636816451
7,1894,NA,4.36393287,3.76477593141441
8,1894,NA,4.36393287,2.32864934605935
9,1894,NA,4.36393287,1.94544206776177
10,1894,NA,6.580955751,1.91405433673448
11,1894,NA,6.580955751,1.74950463474298
12,1894,NA,6.580955751,1.58465026632972
1,1895,NA,6.580955751,1.477897057774
2,1895,NA,6.580955751,1.5034183179137
3,1895,NA,6.580955751,1.79906989086744
4,1895,NA,6.580955751,4.75229418064118
5,1895,NA,6.580955751,18.2543754393519
6,1895,NA,6.580955751,26.5818689951086
7,1895,NA,6.580955751,8.18571101473932
8,1895,NA,6.580955751,3.55940340799654
9,1895,NA,6.580955751,2.54683945322188
10,1895,NA,5.660341764,2.25346496719855
11,1895,NA,5.660341764,1.92775278232235
12,1895,NA,5.660341764,1.64987404596521
1,1896,NA,5.660341764,1.61263680618466
2,1896,NA,5.660341764,1.58032577989694
3,1896,NA,5.660341764,1.74502114330763
4,1896,NA,5.660341764,3.85952521296581
5,1896,NA,5.660341764,16.2219867783399
6,1896,NA,5.660341764,20.2511585854775
7,1896,NA,5.660341764,6.36857986844592
8,1896,NA,5.660341764,3.31273206250189
9,1896,NA,5.660341764,2.44716544995665
10,1896,NA,6.858773838,2.12508630674526
11,1896,NA,6.858773838,1.90434595202542
12,1896,NA,6.858773838,1.72176452236785
1,1897,NA,6.858773838,1.53126712019589
2,1897,NA,6.858773838,1.59435026702262
3,1897,NA,6.858773838,1.87067236942309
4,1897,NA,6.858773838,4.30543230836553
5,1897,NA,6.858773838,22.0006667549862
6,1897,NA,6.858773838,25.9961563742241
7,1897,NA,6.858773838,7.80918776204648
8,1897,NA,6.858773838,3.59476768659571
9,1897,NA,6.858773838,2.61890046181285
10,1897,NA,7.879884858,2.28710320246454
11,1897,NA,7.879884858,2.08680830755637
12,1897,NA,7.879884858,1.83305468408912
1,1898,NA,7.879884858,1.75948708879779
2,1898,NA,7.879884858,1.75617754417018
3,1898,NA,7.879884858,2.03559974589699
4,1898,NA,7.879884858,4.88014462307862
5,1898,NA,7.879884858,23.1812024364992
6,1898,NA,7.879884858,34.8201167987401
7,1898,NA,7.879884858,11.0252322131327
8,1898,NA,7.879884858,4.34659999826691
9,1898,NA,7.879884858,2.89900536747659
10,1898,NA,5.170627566,2.47853670214891
11,1898,NA,5.170627566,2.10661834477897
12,1898,NA,5.170627566,1.82097062411182
1,1899,NA,5.170627566,1.69679401263804
2,1899,NA,5.170627566,1.65072631946122
3,1899,NA,5.170627566,1.85535267446661
4,1899,NA,5.170627566,4.03527496085269
5,1899,NA,5.170627566,13.7521895309885
6,1899,NA,5.170627566,18.9831132094282
7,1899,NA,5.170627566,5.13550072724096
8,1899,NA,5.170627566,2.84303209061815
9,1899,NA,5.170627566,2.22353224103369
10,1899,NA,4.175511552,1.79141396888206
11,1899,NA,4.175511552,1.65639151234496
12,1899,NA,4.175511552,1.50389486254157
1,1900,NA,4.175511552,1.38479189699805
2,1900,NA,4.175511552,1.38088759868624
3,1900,NA,4.175511552,1.58661325982175
4,1900,NA,4.175511552,4.81496820040906
5,1900,NA,4.175511552,13.4424973778608
6,1900,NA,4.175511552,13.5641318363095
7,1900,NA,4.175511552,3.79351660721847
8,1900,NA,4.175511552,2.15884621469846
9,1900,NA,4.175511552,1.71645594202252
10,1900,NA,3.905792127,1.70996878637374
11,1900,NA,3.905792127,1.55939429168697
12,1900,NA,3.905792127,1.401329048475
1,1901,NA,3.905792127,1.25298701282262
2,1901,NA,3.905792127,1.2735932573297
3,1901,NA,3.905792127,1.42169614723169
4,1901,NA,3.905792127,3.64428722222993
5,1901,NA,3.905792127,14.4048574914117
6,1901,NA,3.905792127,12.7164346238316
7,1901,NA,3.905792127,3.51999496864859
8,1901,NA,3.905792127,2.39792329380002
9,1901,NA,3.905792127,1.98179000415826
10,1901,NA,4.850560515,1.67374508859217
11,1901,NA,4.850560515,1.5253979838148
12,1901,NA,4.850560515,1.33054209342972
1,1902,NA,4.850560515,1.30696935050077
2,1902,NA,4.850560515,1.3376034439714
3,1902,NA,4.850560515,1.62537535862809
4,1902,NA,4.850560515,4.47255487016791
5,1902,NA,4.850560515,16.0399367319662
6,1902,NA,4.850560515,15.1972413138814
7,1902,NA,4.850560515,4.4322266895192
8,1902,NA,4.850560515,2.55412545572336
9,1902,NA,4.850560515,2.01956280941365
10,1902,NA,6.931944966,1.90440027307277
11,1902,NA,6.931944966,1.74607564292832
12,1902,NA,6.931944966,1.5514972619272
1,1903,NA,6.931944966,1.38545061296707
2,1903,NA,6.931944966,1.42214530751634
3,1903,NA,6.931944966,1.65489060899069
4,1903,NA,6.931944966,4.24885739712632
5,1903,NA,6.931944966,19.5429191549589
6,1903,NA,6.931944966,29.6296486993294
7,1903,NA,6.931944966,9.41869998150462
8,1903,NA,6.931944966,3.68390636876861
9,1903,NA,6.931944966,2.52396700380759
10,1903,NA,6.840197886,2.23294701017983
11,1903,NA,6.840197886,1.97134817981702
12,1903,NA,6.840197886,1.66740248128556
1,1904,NA,6.840197886,1.55437890324878
2,1904,NA,6.840197886,1.54317553184162
3,1904,NA,6.840197886,2.005096915073
4,1904,NA,6.840197886,5.20959417340897
5,1904,NA,6.840197886,18.2075371088589
6,1904,NA,6.840197886,29.7042002491687
7,1904,NA,6.840197886,8.48438305167633
8,1904,NA,6.840197886,3.53187674515113
9,1904,NA,6.840197886,2.63281319588424
10,1904,2.26169394070297,6.846710796,2.3103301467482
11,1904,2.0067205284864,6.846710796,2.0045286635796
12,1904,1.69901079552,6.846710796,1.71206021452996
1,1905,1.55742656256,6.846710796,1.59629560589651
2,1905,1.500792869376,6.846710796,1.56606858992607
3,1905,1.82049920186632,6.846710796,1.8167959576162
4,1905,3.5084572927488,6.846710796,4.55722667030213
5,1905,10.6306922786354,6.846710796,16.5655542899098
6,1905,22.8828437309952,6.846710796,30.7175590867988
7,1905,4.41560117502348,6.846710796,9.73663403652631
8,1905,1.99405406807536,6.846710796,3.74306741950211
9,1905,1.6697500540416,6.846710796,2.64370405070372
10,1905,2.06621635455174,8.203066779,2.42809805599002
11,1905,1.6952352159744,8.203066779,2.10282702600597
12,1905,1.28339256328258,8.203066779,1.77475689775425
1,1906,1.217624403456,8.203066779,1.61443776123906
2,1906,1.13267386368,8.203066779,1.58381997210253
3,1906,1.39117926966503,8.203066779,1.94650301716545
4,1906,5.1574416592896,8.203066779,4.95409485264718
5,1906,21.5217168565843,8.203066779,19.5318379830364
6,1906,32.455825668864,8.203066779,42.8537440700872
7,1906,11.9606706217951,8.203066779,13.668284486043
8,1906,4.33339097524026,8.203066779,4.60032912852679
9,1906,3.284754204672,8.203066779,3.16425093885064
10,1906,2.11736936775019,9.042071172,2.73738236545275
11,1906,1.7962319688192,9.042071172,2.33200595754161
12,1906,1.83054711517316,9.042071172,1.94189143410171
1,1907,1.868911875072,9.042071172,2.03525637392653
2,1907,1.897228721664,9.042071172,1.95298294449869
3,1907,2.58505405985032,9.042071172,2.30247320132614
4,1907,9.6456618441216,9.042071172,5.77588772761205
5,1907,22.5173737206256,9.042071172,21.4678901416626
6,1907,44.589594433536,9.042071172,46.2145917071243
7,1907,42.075180249055,9.042071172,15.1134944478209
8,1907,6.39138630981368,9.042071172,5.11818253651743
9,1907,3.011024687616,9.042071172,3.39937239563965
10,1907,2.42063366028387,7.24745298,3.15811365492056
11,1907,2.0274862159872,7.24745298,2.53735273802738
12,1907,2.10001388112929,7.24745298,2.17162292747164
1,1908,1.642377102336,7.24745298,2.06111684094132
2,1908,1.47833468069959,7.24745298,1.95428848877225
3,1908,1.47795670276955,7.24745298,2.22883857392454
4,1908,4.521256505856,7.24745298,5.80935121905348
5,1908,11.7460106556945,7.24745298,18.5313950866668
6,1908,28.236615526656,7.24745298,32.0504376655554
7,1908,11.2728452836088,7.24745298,9.89383838431452
8,1908,4.54713749467665,7.24745298,3.91869175870174
9,1908,2.6117571506688,7.24745298,2.82134117509225
10,1908,3.61268155714065,7.767381417,2.90005048179786
11,1908,2.487163025664,7.767381417,2.42268987538537
12,1908,1.9648237748191,7.767381417,2.16185840588378
1,1909,1.868911875072,7.767381417,1.95558288561674
2,1909,1.642377102336,7.767381417,1.94764128345939
3,1909,1.642377102336,7.767381417,2.2247622178452
4,1909,4.228649091072,7.767381417,5.52875230447772
5,1909,21.0905700310545,7.767381417,22.4149072941146
6,1909,61.669372402944,7.767381417,33.5488307415292
7,1909,18.6333985042003,7.767381417,9.47040343211475
8,1909,6.57772942932232,7.767381417,3.73546223299937
9,1909,4.5476855626752,7.767381417,2.61718062160146
10,1909,3.228120511488,7.072284018,2.78500879922111
11,1909,3.171486818304,7.072284018,2.39435295885086
12,1909,2.69010042624,7.072284018,2.15422661583024
1,1910,2.40693196032,7.072284018,1.90371028987886
2,1910,2.1237634944,7.072284018,1.91222227885748
3,1910,5.11073408652387,7.072284018,2.39049173672866
4,1910,14.5812882051072,7.072284018,6.20999820306295
5,1910,26.9558110622555,7.072284018,21.3554776138245
6,1910,17.2100354637312,7.072284018,27.8856427200802
7,1910,3.99724260279329,7.072284018,7.20475058045416
8,1910,2.28909734063071,7.072284018,3.16492483344403
9,1910,2.0369251648512,7.072284018,2.40065796938936
10,1910,2.2763090873311,6.481336545,2.5338039474409
11,1910,1.930265042688,6.481336545,2.19329234096178
12,1910,1.6030988957729,6.481336545,1.95867539109892
1,1911,2.1237634944,6.481336545,1.75940122166644
2,1911,2.40693196032,6.481336545,1.75632828895237
3,1911,1.98765994142555,6.481336545,2.15088811140024
4,1911,5.3216793695232,6.481336545,5.99773723450213
5,1911,19.3696365155923,6.481336545,19.6789083423343
6,1911,37.1271614616576,6.481336545,24.5919175705926
7,1911,8.12236773858271,6.481336545,6.6612930698405
8,1911,2.57409269987923,6.481336545,2.94511027111681
9,1911,1.850033977344,6.481336545,2.23033486823431
10,1911,2.41332608696981,6.498298428,2.43988052690811
11,1911,2.166238764288,6.498298428,2.09220408471426
12,1911,2.1237634944,6.498298428,1.84679566933205
1,1912,1.84059502848,6.498298428,1.75292478601247
2,1912,2.1237634944,6.498298428,1.73736878086991
3,1912,1.94381450154116,6.498298428,1.94869560555882
4,1912,2.8231896052224,6.498298428,4.83522685520779
5,1912,16.0264217244077,6.498298428,18.1286382253121
6,1912,45.207845584128,6.498298428,25.9823255116709
7,1912,10.339302792737,6.498298428,7.50304009914717
8,1912,4.66953934768723,6.498298428,3.31980751447286
9,1912,3.4065166450176,6.498298428,2.44149856370514
10,1912,3.74695821678658,7.177651575,2.46361770223574
11,1912,3.46881370752,7.177651575,2.12776571566173
12,1912,2.20597369418323,7.177651575,1.86201776363745
1,1913,1.98217926144,7.177651575,1.85122110440113
2,1913,1.98217926144,7.177651575,1.80348920127663
3,1913,2.38226890038503,7.177651575,2.06756230551714
4,1913,6.46567997184,7.177651575,5.94385393757
5,1913,23.5358667512733,7.177651575,19.6865355735948
6,1913,19.2526239979008,7.177651575,31.697089156834
7,1913,6.56585462268697,7.177651575,9.20334224840374
8,1913,3.45556873088826,7.177651575,3.46344732087044
9,1913,3.6651438438912,7.177651575,2.46408284526542
10,1913,3.9817140095009,7.761887919,2.81118179575166
11,1913,3.0497243779584,7.761887919,2.38870800653148
12,1913,2.29275112728774,7.761887919,2.12651989659154
1,1914,2.43981604023329,7.761887919,2.1614660032081
2,1914,2.28557404635429,7.761887919,2.11547952366133
3,1914,2.67822561960465,7.761887919,2.42253929311254
4,1914,8.1901759292928,7.761887919,6.90590738415505
5,1914,36.2263812578106,7.761887919,25.0769263660823
6,1914,36.240844163328,7.761887919,31.7271404690354
7,1914,9.02302614954116,7.761887919,9.82901715262303
8,1914,3.93878201628077,7.761887919,3.81759184366654
9,1914,2.590991463168,7.761887919,2.610034334093
10,1914,3.40624261101832,6.291272841,3.14377106608336
11,1914,2.4899947103232,6.291272841,2.50319525940387
12,1914,2.1237634944,6.291272841,2.24569676875492
1,1915,2.26534772736,6.291272841,1.96469235786502
2,1915,2.43727143881143,6.291272841,1.94920580239269
3,1915,2.32746210052955,6.291272841,2.20002498412361
4,1915,6.3703465883136,6.291272841,5.77996654962369
5,1915,12.431095653888,6.291272841,17.3249388096926
6,1915,22.1409423502848,6.291272841,23.5773491690109
7,1915,5.49712202550503,6.291272841,6.16220911008474
8,1915,2.12193660107148,6.291272841,2.71727342172544
9,1915,2.4484633353216,6.291272841,2.06749402708622
10,1915,2.33111588718658,6.854951043,2.46390053731868
11,1915,2.5824964091904,6.854951043,2.14330070257202
12,1915,2.5658716799009,6.854951043,1.90678699032057
1,1916,1.84059502848,6.854951043,1.78631954854236
2,1916,1.95776818679172,6.854951043,1.79691174519865
3,1916,2.89745281902658,6.854951043,2.13501595479731
4,1916,8.5148757702144,6.854951043,6.06308408831907
5,1916,20.6155777656403,6.854951043,18.0607836708301
6,1916,37.0308841832448,6.854951043,28.8864822041699
7,1916,7.90588087915355,6.854951043,7.46357571736671
8,1916,3.51585621072929,6.854951043,2.89165204065913
9,1916,2.2549648836096,6.854951043,2.17103110518831
10,1916,3.47840489749471,7.460623356,2.5226489064475
11,1916,2.7108661137408,7.460623356,2.24606175506576
12,1916,2.79788713262245,7.460623356,2.00983248733377
1,1917,1.38843892967226,7.460623356,1.79709331074794
2,1917,1.69901079552,7.460623356,1.83311809078641
3,1917,2.00684232137497,7.460623356,2.15609959751074
4,1917,3.9822925257216,7.460623356,5.02169899191648
5,1917,15.3258081329218,7.460623356,20.6462429573171
6,1917,48.992864078592,7.460623356,34.4346315432381
7,1917,21.7007524027788,7.460623356,8.41556964613767
8,1917,3.85657181649755,7.460623356,3.23239462193763
9,1917,2.6155327302144,7.460623356,2.31699892155906
10,1917,2.19501233421213,5.292277398,2.34086218161625
11,1917,2.1218757046272,5.292277398,2.07308203910374
12,1917,1.868911875072,5.292277398,1.83400095282662
1,1918,1.868911875072,5.292277398,1.75548458391389
2,1918,1.755644488704,5.292277398,1.77303622630281
3,1918,2.23063675411819,5.292277398,2.14853190313871
4,1918,3.8020086024192,5.292277398,5.65865926461133
5,1918,14.8791327140996,5.292277398,16.7373670576139
6,1918,31.6837196517888,5.292277398,18.2752376961406
7,1918,4.15618232237419,5.292277398,3.81375018551951
8,1918,2.1237634944,5.292277398,2.08159159993727
9,1918,1.7726345966592,5.292277398,1.81893592572749
10,1918,2.88557801239123,6.223283724,2.14953778885133
11,1918,1.8113342870016,6.223283724,1.92764314871465
12,1918,1.84059502848,6.223283724,1.75675421171983
1,1919,1.4158423296,6.223283724,1.52088063047408
2,1919,1.59383393674971,6.223283724,1.61491942245028
3,1919,1.70814526216258,6.223283724,1.95466535151996
4,1919,4.6411311564288,6.223283724,5.30530348611816
5,1919,22.4041063342576,6.223283724,20.904498828826
6,1919,11.7854715515904,6.223283724,21.5434911913187
7,1919,2.76774339270194,6.223283724,5.46823067840602
8,1919,1.83237400850168,6.223283724,2.48870449317976
9,1919,1.9330967273472,6.223283724,1.92420965967124
10,1919,2.58870784650736,8.345926044,2.26414806163473
11,1919,2.1492486563328,8.345926044,2.05122097904238
12,1919,1.58026272916645,8.345926044,1.78087151126958
1,1920,1.59122408913755,8.345926044,1.50253986149705
2,1920,1.755644488704,8.345926044,1.57881595306971
3,1920,1.84242192180852,8.345926044,1.91536083928825
4,1920,2.5730574603264,8.345926044,4.30116762840855
5,1920,27.2188837015618,8.345926044,22.6208616974164
6,1920,37.647247544064,8.345926044,43.0944399288666
7,1920,7.71771086631639,8.345926044,11.6725626718277
8,1920,3.40715605768258,8.345926044,3.83810310687134
9,1920,2.4144831194112,8.345926044,2.65914431059336
10,1920,2.97052855216723,8.243503455,2.42807220340201
11,1920,3.062938906368,8.243503455,2.19339501143687
12,1920,2.1237634944,8.243503455,1.8400506153829
1,1921,1.98217926144,8.243503455,1.86566369729211
2,1921,2.1237634944,8.243503455,1.88202207248454
3,1921,3.07283457856413,8.243503455,2.26009899150462
4,1921,6.286339943424,8.243503455,4.86157174078593
5,1921,23.9715808101244,8.243503455,22.3949182860298
6,1921,60.352639036416,8.243503455,39.9255918758993
7,1921,13.1700740052728,8.243503455,10.9372344362441
8,1921,4.53526268804129,8.243503455,4.08652375900389
9,1921,3.3206222103552,8.243503455,2.93181610134799
10,1921,2.80976193925781,7.839872937,2.65961645961318
11,1921,2.5456845086208,7.839872937,2.32632855412009
12,1921,2.19683922754065,7.839872937,2.01316828340115
1,1922,1.98217926144,7.839872937,1.83606089685214
2,1922,1.883070298368,7.839872937,1.87792320654486
3,1922,1.95020862819097,7.839872937,2.25365314477805
4,1922,3.5292229802496,7.839872937,4.67294248545327
5,1922,26.9813875688547,7.839872937,23.0101457416008
6,1922,50.696594348544,7.839872937,34.3898946031014
7,1922,7.99813899224361,7.839872937,9.20120176503919
8,1922,4.06940488926968,7.839872937,3.73927515600146
9,1922,2.534357769984,7.839872937,2.67189705737724
10,1922,2.10914834777187,7.255834812,2.3870660562344
11,1922,2.1671826591744,7.255834812,2.18470438398591
12,1922,2.038812954624,7.255834812,1.93599135976329
1,1923,2.038812954624,7.255834812,1.74213008260646
2,1923,2.15612560479086,7.255834812,1.75094066265754
3,1923,2.36856720042116,7.255834812,2.13264049272433
4,1923,3.9955070541312,7.255834812,4.83718865983919
5,1923,25.7162639388573,7.255834812,21.9750673725702
6,1923,32.94193153536,7.255834812,31.681592469978
7,1923,12.746234753057,7.255834812,8.85707827190423
8,1923,3.76065991675045,7.255834812,3.77879819239848
9,1923,2.6636713694208,7.255834812,2.74833085823936
10,1923,3.08379593853523,5.02994871,2.28909457004119
11,1923,2.1964434006528,5.02994871,1.99225086563685
12,1923,1.76112516868955,5.02994871,1.74716606338468
1,1924,1.69901079552,5.02994871,1.62376818421602
2,1924,1.8816056338891,5.02994871,1.62563108946497
3,1924,2.11188868776465,5.02994871,1.69109356773717
4,1924,3.6490976308224,5.02994871,3.67679741198304
5,1924,20.0044819472516,5.02994871,16.8552088800557
6,1924,9.2010873526272,5.02994871,16.5488958704336
7,1924,2.718417272832,5.02994871,4.20110815107399
8,1924,1.76751929533936,5.02994871,2.50139540716208
9,1924,1.4951295000576,5.02994871,1.94073997204859
10,1924,1.57752238917368,4.911498699,1.82133106717193
11,1924,1.6291625739264,4.911498699,1.68980791146345
12,1924,1.58208962249497,4.911498699,1.5110006947575
1,1925,1.44781296284903,4.911498699,1.44750955559432
2,1925,1.54832471901257,4.911498699,1.45734702549269
3,1925,2.07717771452284,4.911498699,1.77404773345494
4,1925,5.8795212473856,4.911498699,4.867996338592
5,1925,22.5941032404232,4.911498699,16.7359825657048
6,1925,16.2010118301696,4.911498699,16.2913811900948
7,1925,5.29159652604697,4.911498699,4.08463311186407
8,1925,2.73668620611716,4.911498699,2.51228574030108
9,1925,2.6561202103296,4.911498699,2.13488585414051
10,1925,2.99975884542348,6.048397932,2.02002247435797
11,1925,2.1634070796288,6.048397932,1.81386782805872
12,1925,1.93102624824155,6.048397932,1.63204284655522
1,1926,1.4158423296,6.048397932,1.47413197309124
2,1926,1.74957659300571,6.048397932,1.51579046495638
3,1926,2.26717462068852,6.048397932,1.69544681116352
4,1926,7.5388884576768,6.048397932,4.3075260440186
5,1926,21.7893567292119,6.048397932,17.5183445994725
6,1926,13.0993732334592,6.048397932,22.4234256114066
7,1926,3.36331061779819,6.048397932,6.12501754064079
8,1926,2.27082840734555,6.048397932,2.87862831906727
9,1926,1.576304460288,6.048397932,2.11382601204709
10,1926,1.65425190897135,5.888775003,2.02944359825135
11,1926,1.5753605654016,5.888775003,1.83876828503813
12,1926,1.56108034921703,5.888775003,1.57607161076663
1,1927,1.55834000922426,5.888775003,1.51350577442355
2,1927,1.56956235395657,5.888775003,1.56977691119993
3,1927,1.65790569562839,5.888775003,1.83568003521295
4,1927,4.0511968524288,5.888775003,4.93739883664193
5,1927,20.473080086016,5.888775003,20.5181637483021
6,1927,31.582722898944,5.888775003,19.799429613825
7,1927,6.71657332228955,5.888775003,5.0344179537084
8,1927,3.15047754502607,5.888775003,2.5751112895307
9,1927,2.4390243864576,5.888775003,2.0143080627277
10,1927,2.65812979299097,6.285014784,2.11431522825589
11,1927,2.8090311819264,6.285014784,1.90727227074053
12,1927,1.91732454827768,6.285014784,1.66812731166929
1,1928,1.69901079552,6.285014784,1.53865562091108
2,1928,1.55742656256,6.285014784,1.58618732032762
3,1928,2.35486550045729,6.285014784,1.86827561488175
4,1928,4.1219889689088,6.285014784,4.65902133241355
5,1928,32.9480211797884,6.285014784,19.6858380605077
6,1928,18.9845578501632,6.285014784,24.643676957484
7,1928,5.06780209330374,6.285014784,6.05140105361796
8,1928,2.62524571307768,6.285014784,2.89096207767501
9,1928,1.8047270227968,6.285014784,2.28355050779956
10,1928,1.82780677518039,6.263946936,2.18355900901284
11,1928,1.8632485057536,6.263946936,1.98012717938347
12,1928,1.69901079552,6.263946936,1.75510156784873
1,1929,1.55742656256,6.263946936,1.5492692940711
2,1929,1.69901079552,6.263946936,1.56570352403351
3,1929,1.79948992858839,6.263946936,1.82501895274518
4,1929,3.1658234489856,6.263946936,4.4045288644115
5,1929,21.3445082037182,6.263946936,18.82935363241
6,1929,34.055727501312,6.263946936,24.7285361737091
7,1929,8.5626490307551,6.263946936,6.35820825340511
8,1929,3.94791648292336,6.263946936,3.08898545864877
9,1929,3.077097329664,6.263946936,2.37160044287084
10,1929,2.11828281441445,5.710491171,2.07059100658163
11,1929,1.788680809728,5.710491171,1.90364592138785
12,1929,1.69901079552,5.710491171,1.6895357034879
1,1930,1.4158423296,5.710491171,1.60905672826315
2,1930,1.55742656256,5.710491171,1.61372667432715
3,1930,1.98217926144,5.710491171,1.85202301070764
4,1930,7.0877067019776,5.710491171,4.76940654140363
5,1930,14.7759132410385,5.710491171,17.1397450895954
6,1930,20.095522131456,5.710491171,20.5383474928835
7,1930,4.39641879507406,5.710491171,5.70828057685276
8,1930,3.52316378404336,5.710491171,2.76623688945646
9,1930,2.33613984384,5.710491171,2.0369517568032
10,1930,3.00615297207329,3.70612896,1.92227452221725
11,1930,1.6150041506304,3.70612896,1.70791994141249
12,1930,1.4158423296,3.70612896,1.50422345613104
1,1931,1.55742656256,3.70612896,1.4467701747382
2,1931,1.55742656256,3.70612896,1.46406760018095
3,1931,1.41036164961445,3.70612896,1.54206504406347
4,1931,2.6608396847616,3.70612896,4.11648045250036
5,1931,11.6071667627272,3.70612896,13.7432383606462
6,1931,7.59835383552,3.70612896,11.6272003296595
7,1931,1.95751620150503,3.70612896,2.60695414208708
8,1931,1.22949921009135,3.70612896,1.75940187659054
9,1931,0.9467265710592,3.70612896,1.46786565894161
10,1931,1.11897216371613,4.566767541,1.58588200042232
11,1931,1.3488257926656,4.566767541,1.53373029742599
12,1931,1.4158423296,4.566767541,1.3754232257946
1,1932,1.4158423296,4.566767541,1.29772594027222
