"Month","Year","Observed","Annual_Recon","Monthly_Recon"
9,1689,NA,4.221,1.28370233032395
10,1689,NA,4.608,1.42118155561149
11,1689,NA,4.608,1.33441377396845
12,1689,NA,4.608,1.14028861004269
1,1690,NA,4.608,1.0225529610549
2,1690,NA,4.608,0.996968007885395
3,1690,NA,4.608,1.13708692868369
4,1690,NA,4.608,2.78894468197966
5,1690,NA,4.608,16.811131602168
6,1690,NA,4.608,18.413707821622
7,1690,NA,4.608,4.89167421625474
8,1690,NA,4.608,2.03452177673162
9,1690,NA,4.608,1.5699029906275
10,1690,NA,5.654,1.56476203904205
11,1690,NA,5.654,1.39855277901134
12,1690,NA,5.654,1.24902123894562
1,1691,NA,5.654,1.05500755907654
2,1691,NA,5.654,1.03982908626662
3,1691,NA,5.654,1.13517955358413
4,1691,NA,5.654,2.78894468197966
5,1691,NA,5.654,17.9279341675103
6,1691,NA,5.654,24.9027926124144
7,1691,NA,5.654,8.14235889791541
8,1691,NA,5.654,2.6050887138879
9,1691,NA,5.654,1.93244167309836
10,1691,NA,5.575,1.76033334889296
11,1691,NA,5.575,1.50525604930776
12,1691,NA,5.575,1.30696570290827
1,1692,NA,5.575,1.15719233143967
2,1692,NA,5.575,1.1262431930518
3,1692,NA,5.575,1.10986599647308
4,1692,NA,5.575,2.78894468197966
5,1692,NA,5.575,17.8245109172953
6,1692,NA,5.575,24.7685453035871
7,1692,NA,5.575,9.03381797028025
8,1692,NA,5.575,3.08194145542291
9,1692,NA,5.575,1.90458163634245
10,1692,NA,4.39,1.64303336768759
11,1692,NA,4.39,1.47359933792491
12,1692,NA,4.39,1.21430406498408
1,1693,NA,4.39,1.17669740529957
2,1693,NA,4.39,1.12172373068673
3,1693,NA,4.39,1.14431029557339
4,1693,NA,4.39,2.78894468197966
5,1693,NA,4.39,18.3116669650886
6,1693,NA,4.39,16.8909826165176
7,1693,NA,4.39,5.45899316902642
8,1693,NA,4.39,2.49964054467277
9,1693,NA,4.39,1.87457427531518
10,1693,NA,4.457,1.35249046338299
11,1693,NA,4.457,1.25314656718288
12,1693,NA,4.457,1.20759427053946
1,1694,NA,4.457,1.01020474275491
2,1694,NA,4.457,0.987706447927812
3,1694,NA,4.457,0.997150986352117
4,1694,NA,4.457,2.78894468197966
5,1694,NA,4.457,15.3636471150997
6,1694,NA,4.457,20.2852335465239
7,1694,NA,4.457,6.0702275190913
8,1694,NA,4.457,2.32757449722573
9,1694,NA,4.457,1.40784618793483
10,1694,NA,3.205,1.27197343721558
11,1694,NA,3.205,1.26750306160102
12,1694,NA,3.205,1.00289547360587
1,1695,NA,3.205,1.08157382029737
2,1695,NA,3.205,1.02452375371662
3,1695,NA,3.205,1.0312901178554
4,1695,NA,3.205,2.78894468197966
5,1695,NA,3.205,14.2570975050532
6,1695,NA,3.205,13.026591099285
7,1695,NA,3.205,3.46728675945588
8,1695,NA,3.205,1.87790556980281
9,1695,NA,3.205,1.64820351591546
10,1695,NA,4.425,1.14624748435732
11,1695,NA,4.425,1.12303575897979
12,1695,NA,4.425,1.10522295106877
1,1696,NA,4.425,0.951884604473997
2,1696,NA,4.425,0.932720856376148
3,1696,NA,4.425,1.01728303182262
4,1696,NA,4.425,2.78894468197966
5,1696,NA,4.425,16.3494638627446
6,1696,NA,4.425,18.9862429707609
7,1696,NA,4.425,6.10690771481541
8,1696,NA,4.425,2.12045011788747
9,1696,NA,4.425,1.60299333622012
10,1696,NA,3.752,1.30339788283725
11,1696,NA,3.752,1.26495239105084
12,1696,NA,3.752,1.16249852448053
1,1697,NA,3.752,1.00199097418265
2,1697,NA,3.752,0.973012552961639
3,1697,NA,3.752,1.02385698416905
4,1697,NA,3.752,2.78894468197966
5,1697,NA,3.752,19.8114713119223
6,1697,NA,3.752,14.4319552832666
7,1697,NA,3.752,3.24487885601743
8,1697,NA,3.752,1.73374359920504
9,1697,NA,3.752,1.01399206821075
10,1697,NA,4.092,1.23371096174359
11,1697,NA,4.092,1.22491038333824
12,1697,NA,4.092,1.07531941479363
1,1698,NA,4.092,1.02157711561371
2,1698,NA,4.092,0.984471626758925
3,1698,NA,4.092,1.12703005591709
4,1698,NA,4.092,2.78894468197966
5,1698,NA,4.092,18.42798517723
6,1698,NA,4.092,15.7737124935043
7,1698,NA,4.092,3.72831438856057
8,1698,NA,4.092,1.79117857003502
9,1698,NA,4.092,1.44890408668407
10,1698,NA,5.112,1.45810107669186
11,1698,NA,5.112,1.34193174996155
12,1698,NA,5.112,1.26480281530648
1,1699,NA,5.112,0.979278260757557
2,1699,NA,5.112,0.970669662702114
3,1699,NA,5.112,1.04783076477022
4,1699,NA,5.112,2.78894468197966
5,1699,NA,5.112,17.1600945012764
6,1699,NA,5.112,22.144709902407
7,1699,NA,5.112,6.39964813989327
8,1699,NA,5.112,2.48761074406879
9,1699,NA,5.112,1.69292366211112
10,1699,NA,5.834,1.85530846268555
11,1699,NA,5.834,1.55983238854771
12,1699,NA,5.834,1.24876399567641
1,1700,NA,5.834,1.14043485317813
2,1700,NA,5.834,1.11114056752152
3,1700,NA,5.834,1.11539921678778
4,1700,NA,5.834,2.78894468197966
5,1700,NA,5.834,19.6020973261805
6,1700,NA,5.834,26.4076511990186
7,1700,NA,5.834,7.7420476285653
8,1700,NA,5.834,2.95987144503673
9,1700,NA,5.834,2.30362761488345
10,1700,NA,6.215,2.21254666511671
11,1700,NA,6.215,1.73415829606338
12,1700,NA,6.215,1.44574729097333
1,1701,NA,6.215,1.2091190538934
2,1701,NA,6.215,1.17562379179825
3,1701,NA,6.215,1.22743296387419
4,1701,NA,6.215,2.78894468197966
5,1701,NA,6.215,21.927157991478
6,1701,NA,6.215,27.196717700519
7,1701,NA,6.215,9.22594176451824
8,1701,NA,6.215,3.54645449696682
9,1701,NA,6.215,2.41261016181347
10,1701,NA,6.258,2.30474031121135
11,1701,NA,6.258,1.77755173275553
12,1701,NA,6.258,1.50390817510244
1,1702,NA,6.258,1.25111900405824
2,1702,NA,6.258,1.2114232595259
3,1702,NA,6.258,1.17776369557808
4,1702,NA,6.258,2.78894468197966
5,1702,NA,6.258,20.4913148955766
6,1702,NA,6.258,28.3456749173485
7,1702,NA,6.258,10.5784856691461
8,1702,NA,6.258,3.53467649535375
9,1702,NA,6.258,2.17782481754092
10,1702,NA,5.821,2.05502037534621
11,1702,NA,5.821,1.67122234622521
12,1702,NA,5.821,1.40149181180971
1,1703,NA,5.821,1.35417247279185
2,1703,NA,5.821,1.27986831669876
3,1703,NA,5.821,1.52419045276885
4,1703,NA,5.821,2.78894468197966
5,1703,NA,5.821,18.9103668037447
6,1703,NA,5.821,23.8444212151347
7,1703,NA,5.821,5.873408428743
8,1703,NA,5.821,2.11566708258351
9,1703,NA,5.821,1.8058165596129
10,1703,NA,5.051,1.7574523477254
11,1703,NA,5.051,1.52853937607957
12,1703,NA,5.051,1.38794887807519
1,1704,NA,5.051,1.24766156291573
2,1704,NA,5.051,1.18588135802537
3,1704,NA,5.051,1.31644581139156
4,1704,NA,5.051,2.78894468197966
5,1704,NA,5.051,16.3665096379071
6,1704,NA,5.051,20.6965456597426
7,1704,NA,5.051,6.27796831423106
8,1704,NA,5.051,2.0629535198451
9,1704,NA,5.051,1.48764564134978
10,1704,NA,4.65,1.36816334573185
11,1704,NA,4.65,1.28666562296707
12,1704,NA,4.65,1.18013630956171
1,1705,NA,4.65,1.1329949930394
2,1705,NA,4.65,1.08757674870116
3,1705,NA,4.65,1.19744222816616
4,1705,NA,4.65,2.78894468197966
5,1705,NA,4.65,14.7321934364937
6,1705,NA,4.65,20.0290290741702
7,1705,NA,4.65,6.45230479486003
8,1705,NA,4.65,2.18424124862444
9,1705,NA,4.65,1.39190945778481
10,1705,NA,2.844,1.1896555631793
11,1705,NA,2.844,1.23438397642531
12,1705,NA,2.844,1.05450577921739
1,1706,NA,2.844,1.07255118628646
2,1706,NA,2.844,1.0162514127845
3,1706,NA,2.844,1.03291507174407
4,1706,NA,2.844,2.78894468197966
5,1706,NA,2.844,14.2551569923202
6,1706,NA,2.844,12.1314807285269
7,1706,NA,2.844,2.65784479216901
8,1706,NA,2.844,1.46858378696374
9,1706,NA,2.844,0.982332544566537
10,1706,NA,3.929,0.977167682285576
11,1706,NA,3.929,1.04033234509409
12,1706,NA,3.929,0.946965273525798
1,1707,NA,3.929,0.925312330073665
2,1707,NA,3.929,0.904010119304182
3,1707,NA,3.929,0.970002005480904
4,1707,NA,3.929,2.78894468197966
5,1707,NA,3.929,12.9551467246831
6,1707,NA,3.929,17.8990093867661
7,1707,NA,3.929,4.31650752391236
8,1707,NA,3.929,1.55779799342615
9,1707,NA,3.929,1.00483149200607
10,1707,NA,3.689,1.10013380552937
11,1707,NA,3.689,1.15699787921911
12,1707,NA,3.689,0.967340801959631
1,1708,NA,3.689,1.00856303585266
2,1708,NA,3.689,0.971788675546553
3,1708,NA,3.689,1.06324068504497
4,1708,NA,3.689,2.78894468197966
5,1708,NA,3.689,14.5108622270729
6,1708,NA,3.689,15.3400344435072
7,1708,NA,3.689,3.347331307197
8,1708,NA,3.689,1.27802454533559
9,1708,NA,3.689,0.847543470946944
10,1708,NA,4.236,1.08237900474279
11,1708,NA,4.236,1.12403561597454
12,1708,NA,4.236,0.997056460835679
1,1709,NA,4.236,0.947416151385692
2,1709,NA,4.236,0.931460759571481
3,1709,NA,4.236,1.07994643288208
4,1709,NA,4.236,2.78894468197966
5,1709,NA,4.236,15.2647655814438
6,1709,NA,4.236,17.4248528469011
7,1709,NA,4.236,4.88433014339823
8,1709,NA,4.236,1.76748532082624
9,1709,NA,4.236,1.11127174605839
10,1709,NA,3.906,1.16083231165029
11,1709,NA,3.906,1.18550839057879
12,1709,NA,3.906,1.01371470910837
1,1710,NA,3.906,1.00724165888024
2,1710,NA,3.906,0.97670077222603
3,1710,NA,3.906,1.0721182313649
4,1710,NA,3.906,2.78894468197966
5,1710,NA,3.906,14.4687660892911
6,1710,NA,3.906,15.913334649618
7,1710,NA,3.906,4.14199139945168
8,1710,NA,3.906,1.76997551646922
9,1710,NA,3.906,1.10094883444406
10,1710,NA,3.784,1.10465427693481
11,1710,NA,3.784,1.13890493356684
12,1710,NA,3.784,0.981026105849494
1,1711,NA,3.784,0.981655107488077
2,1711,NA,3.784,0.953104102090724
3,1711,NA,3.784,0.95128753666851
4,1711,NA,3.784,2.78894468197966
5,1711,NA,3.784,13.7976104001172
6,1711,NA,3.784,16.2272221183707
7,1711,NA,3.784,4.57670989172358
8,1711,NA,3.784,1.82219841735747
9,1711,NA,3.784,1.29447675363258
10,1711,NA,3.494,1.09654228148953
11,1711,NA,3.494,1.14160349391247
12,1711,NA,3.494,1.01029163812987
1,1712,NA,3.494,1.00134345021979
2,1712,NA,3.494,0.962787710447398
3,1712,NA,3.494,0.9893772981439
4,1712,NA,3.494,2.78894468197966
5,1712,NA,3.494,17.4600985810115
6,1712,NA,3.494,13.9780514748501
7,1712,NA,3.494,2.94313098382724
8,1712,NA,3.494,1.72310194332415
9,1712,NA,3.494,1.3002152698285
10,1712,NA,3.858,1.07253365927245
11,1712,NA,3.858,1.1065659369456
12,1712,NA,3.858,1.08916438187831
1,1713,NA,3.858,0.981391779758794
2,1713,NA,3.858,0.949802444255838
3,1713,NA,3.858,0.969593099090867
4,1713,NA,3.858,2.78894468197966
5,1713,NA,3.858,14.5619761727869
6,1713,NA,3.858,17.1809361593504
7,1713,NA,3.858,4.61581103588856
8,1713,NA,3.858,1.72054789391796
9,1713,NA,3.858,1.0469185409999
10,1713,NA,3.558,1.14349236105127
11,1713,NA,3.558,1.15726709203451
12,1713,NA,3.558,0.980139454708419
1,1714,NA,3.558,0.983454424246682
2,1714,NA,3.558,0.951263778486032
3,1714,NA,3.558,0.94708224810454
4,1714,NA,3.558,2.78894468197966
5,1714,NA,3.558,14.6263885487376
6,1714,NA,3.558,15.7764082430504
7,1714,NA,3.558,3.65461473859736
8,1714,NA,3.558,1.55789080633649
9,1714,NA,3.558,0.929374088102542
10,1714,NA,3.542,1.10976002887631
11,1714,NA,3.542,1.16839700666275
12,1714,NA,3.542,0.956638739114463
1,1715,NA,3.542,0.949776421836871
2,1715,NA,3.542,0.923618016973889
3,1715,NA,3.542,0.859730656509826
4,1715,NA,3.542,2.78894468197966
5,1715,NA,3.542,14.3489741617335
6,1715,NA,3.542,15.5897902611304
7,1715,NA,3.542,4.39151322444397
8,1715,NA,3.542,1.73525521945743
9,1715,NA,3.542,1.1764811092593
10,1715,NA,5.149,1.18943144700151
11,1715,NA,5.149,1.1605684336005
12,1715,NA,5.149,1.0365585401886
1,1716,NA,5.149,0.967762089751588
2,1716,NA,5.149,0.957157611035527
3,1716,NA,5.149,0.969816832764234
4,1716,NA,5.149,2.78894468197966
5,1716,NA,5.149,15.7798831780015
6,1716,NA,5.149,24.1869650591194
7,1716,NA,5.149,7.55092681100332
8,1716,NA,5.149,2.17078950927996
9,1716,NA,5.149,1.36216905141215
10,1716,NA,4.231,1.37257231461361
11,1716,NA,4.231,1.33245583525634
12,1716,NA,4.231,1.11954586606839
1,1717,NA,4.231,1.17281603480398
2,1717,NA,4.231,1.11144129194813
3,1717,NA,4.231,1.22595178636163
4,1717,NA,4.231,2.78894468197966
5,1717,NA,4.231,18.1235543144977
6,1717,NA,4.231,15.8828888366947
7,1717,NA,4.231,3.6244289807937
8,1717,NA,4.231,1.47346465739757
9,1717,NA,4.231,1.01515513203522
